basetime,city_id,NO2,O3,PM10,PM2.5
2022-04-03,AQ048,6.06,75.26,11.62,8.61
2022-04-03,AQ049,12.60,69.32,22.34,16.81
2022-04-03,AQ050,7.53,63.66,18.99,14.34
2022-04-04,AQ001,15.23,53.64,10.40,6.48
2022-04-04,AQ002,11.71,77.86,15.82,11.25
2022-04-04,AQ003,24.15,73.16,21.55,10.51
2022-04-04,AQ004,12.70,75.99,14.60,10.67
2022-04-04,AQ005,13.79,63.70,27.17,19.74
2022-04-04,AQ006,10.42,67.98,13.39,9.92
2022-04-04,AQ007,9.00,70.16,15.41,12.12
2022-04-04,AQ008,4.45,63.60,8.37,4.89
2022-04-04,AQ009,12.06,65.56,13.25,10.71
2022-04-04,AQ010,14.98,56.81,13.03,8.64
2022-04-04,AQ011,15.42,55.74,17.39,13.80
2022-04-04,AQ012,13.79,65.45,17.11,13.47
2022-04-04,AQ013,15.70,63.81,11.15,7.93
2022-04-04,AQ014,5.56,71.44,7.92,3.78
2022-04-04,AQ015,6.68,63.99,4.67,2.77
2022-04-04,AQ016,12.15,66.15,9.37,6.04
2022-04-04,AQ017,7.30,73.93,4.95,2.74
2022-04-04,AQ018,7.62,79.48,9.57,6.02
2022-04-04,AQ019,8.65,71.44,16.31,14.16
2022-04-04,AQ020,15.72,51.26,7.45,5.83
2022-04-04,AQ021,12.33,68.53,13.35,9.82
2022-04-04,AQ022,17.05,59.11,17.30,14.01
2022-04-04,AQ023,10.48,78.31,9.94,6.48
2022-04-04,AQ024,13.87,65.07,14.10,11.39
2022-04-04,AQ025,29.99,55.64,22.47,19.58
2022-04-04,AQ026,6.78,82.44,11.78,10.10
2022-04-04,AQ027,15.44,70.18,12.69,9.71
2022-04-04,AQ028,25.93,47.80,21.78,16.82
2022-04-04,AQ029,2.98,85.33,34.89,13.41
2022-04-04,AQ030,8.87,66.70,5.29,3.79
2022-04-04,AQ031,25.44,64.73,15.69,11.22
2022-04-04,AQ032,6.04,67.42,16.27,12.81
2022-04-04,AQ033,9.62,77.87,10.42,8.23
2022-04-04,AQ034,13.23,55.34,20.67,16.12
2022-04-04,AQ035,5.48,69.31,3.78,2.80
2022-04-04,AQ036,5.29,69.19,11.65,7.76
2022-04-04,AQ037,22.97,47.05,20.34,15.34
2022-04-04,AQ038,8.05,70.11,20.63,17.81
2022-04-04,AQ039,15.13,49.37,21.79,16.57
2022-04-04,AQ040,11.85,62.94,14.64,13.02
2022-04-04,AQ041,7.83,68.07,5.04,3.26
2022-04-04,AQ042,5.00,74.90,6.10,3.52
2022-04-04,AQ043,8.38,68.12,12.16,9.72
2022-04-04,AQ044,18.72,58.03,28.77,24.52
2022-04-04,AQ045,5.69,88.29,8.75,6.10
2022-04-04,AQ046,5.43,101.70,25.74,9.63
2022-04-04,AQ047,15.44,72.13,14.37,11.19
2022-04-04,AQ048,8.92,68.88,16.87,11.52
2022-04-04,AQ049,12.19,70.45,23.38,16.92
2022-04-04,AQ050,7.47,64.07,22.60,16.03
2022-04-05,AQ001,15.62,44.84,10.01,5.70
2022-04-05,AQ002,25.82,52.73,44.69,26.64
2022-04-05,AQ003,17.20,79.87,29.36,12.80
2022-04-05,AQ004,22.72,78.37,20.81,15.53
2022-04-05,AQ005,22.86,63.91,28.27,22.70
2022-04-05,AQ006,11.46,63.25,8.32,5.53
2022-04-05,AQ007,10.87,66.35,13.64,10.21
2022-04-05,AQ008,3.54,68.46,8.20,4.71
2022-04-05,AQ009,12.29,68.61,7.64,6.36
2022-04-05,AQ010,12.89,44.92,11.35,7.43
2022-04-05,AQ011,15.78,60.89,20.09,16.84
2022-04-05,AQ012,16.51,55.38,14.46,11.68
2022-04-05,AQ013,18.10,42.44,8.09,6.26
2022-04-05,AQ014,5.72,73.08,8.05,3.38
2022-04-05,AQ015,6.87,78.38,9.02,4.22
2022-04-05,AQ016,16.71,66.42,7.39,3.74
2022-04-05,AQ017,6.27,70.91,4.76,3.29
2022-04-05,AQ018,9.79,69.26,10.88,7.44
2022-04-05,AQ019,11.00,87.55,22.63,21.40
2022-04-05,AQ020,13.55,49.77,9.21,5.66
2022-04-05,AQ021,10.04,45.34,7.62,6.43
2022-04-05,AQ022,28.44,43.62,19.44,15.16
2022-04-05,AQ023,17.52,67.84,13.80,8.61
2022-04-05,AQ024,15.90,66.90,17.51,12.89
2022-04-05,AQ025,34.31,47.59,25.83,21.52
2022-04-05,AQ026,9.37,85.60,14.57,11.21
2022-04-05,AQ027,9.94,70.37,7.36,5.93
2022-04-05,AQ028,24.70,67.00,20.31,15.26
2022-04-05,AQ029,5.68,75.07,51.46,20.05
2022-04-05,AQ030,8.10,71.58,11.31,4.63
2022-04-05,AQ031,20.49,41.52,11.27,7.66
2022-04-05,AQ032,5.02,80.25,12.36,10.07
2022-04-05,AQ033,9.78,61.90,9.45,7.04
2022-04-05,AQ034,14.82,61.72,23.80,19.45
2022-04-05,AQ035,2.11,86.58,3.73,2.22
2022-04-05,AQ036,3.66,71.27,7.87,4.70
2022-04-05,AQ037,18.48,54.03,18.49,14.45
2022-04-05,AQ038,10.08,76.50,21.78,19.38
2022-04-05,AQ039,16.56,46.03,27.25,19.95
2022-04-05,AQ040,19.90,58.09,18.73,14.67
2022-04-05,AQ041,3.28,76.26,4.07,2.19
2022-04-05,AQ042,4.31,75.21,4.11,2.57
2022-04-05,AQ043,8.84,68.24,14.67,10.81
2022-04-05,AQ044,24.96,53.55,29.56,25.45
2022-04-05,AQ045,8.48,90.97,12.26,9.78
2022-04-05,AQ046,6.02,99.64,34.53,13.99
2022-04-05,AQ047,11.02,73.01,8.08,6.44
2022-04-05,AQ048,7.18,67.09,9.61,6.72
2022-04-05,AQ049,15.16,64.03,25.74,15.00
2022-04-05,AQ050,7.73,72.30,18.21,15.13
2022-04-06,AQ001,12.88,63.46,10.62,6.17
2022-04-06,AQ002,18.46,61.07,36.86,21.80
2022-04-06,AQ003,28.43,63.34,40.96,18.17
2022-04-06,AQ004,31.49,71.16,25.00,19.63
2022-04-06,AQ005,21.38,60.46,25.13,19.39
2022-04-06,AQ006,11.04,58.28,11.92,8.69
2022-04-06,AQ007,7.94,48.64,7.49,5.53
2022-04-06,AQ008,3.70,76.52,9.90,4.56
2022-04-06,AQ009,11.76,63.37,8.42,6.45
2022-04-06,AQ010,10.00,62.05,8.54,4.33
2022-04-06,AQ011,24.08,52.64,24.35,19.94
2022-04-06,AQ012,21.66,51.68,14.53,12.24
2022-04-06,AQ013,10.95,64.34,8.36,5.24
2022-04-06,AQ014,10.51,61.56,8.28,4.71
2022-04-06,AQ015,5.38,72.04,6.39,2.90
2022-04-06,AQ016,15.61,55.92,10.38,6.77
2022-04-06,AQ017,4.86,78.11,4.44,2.02
2022-04-06,AQ018,15.22,64.71,15.75,10.86
2022-04-06,AQ019,11.64,94.27,27.97,26.03
2022-04-06,AQ020,9.56,71.94,7.04,4.36
2022-04-06,AQ021,7.30,59.50,7.99,5.86
2022-04-06,AQ022,20.96,29.50,11.44,8.12
2022-04-06,AQ023,18.92,67.19,12.83,8.27
2022-04-06,AQ024,17.09,78.68,16.28,12.78
2022-04-06,AQ025,34.94,58.87,44.30,39.02
2022-04-06,AQ026,11.37,88.49,15.24,11.39
2022-04-06,AQ027,12.40,49.37,6.74,4.98
2022-04-06,AQ028,30.66,59.86,35.48,22.89
2022-04-06,AQ029,3.23,81.59,63.30,27.02
2022-04-06,AQ030,17.14,58.07,19.75,9.18
2022-04-06,AQ031,15.34,63.11,9.99,5.46
2022-04-06,AQ032,5.31,87.23,17.28,12.94
2022-04-06,AQ033,12.00,46.88,6.76,5.21
2022-04-06,AQ034,12.27,66.07,24.66,18.74
2022-04-06,AQ035,2.01,87.29,6.95,3.65
2022-04-06,AQ036,4.31,76.08,7.27,4.32
2022-04-06,AQ037,25.10,39.68,25.25,19.31
2022-04-06,AQ038,4.63,84.76,16.65,13.69
2022-04-06,AQ039,14.45,46.99,30.59,22.02
2022-04-06,AQ040,19.88,56.15,22.73,15.97
2022-04-06,AQ041,5.64,76.78,5.13,2.56
2022-04-06,AQ042,4.67,78.66,5.10,2.58
2022-04-06,AQ043,11.43,74.07,24.68,16.99
2022-04-06,AQ044,20.31,67.06,33.16,26.91
2022-04-06,AQ045,9.93,80.43,8.87,6.71
2022-04-06,AQ046,8.13,87.68,62.33,22.83
2022-04-06,AQ047,16.19,63.02,9.82,7.48
2022-04-06,AQ048,6.95,61.81,8.76,6.98
2022-04-06,AQ049,23.03,37.62,23.26,17.51
2022-04-06,AQ050,9.09,74.69,21.20,17.70
2022-04-07,AQ001,7.23,74.33,11.16,5.37
2022-04-07,AQ002,11.03,63.97,33.06,17.76
2022-04-07,AQ003,18.96,74.79,47.62,18.67
2022-04-07,AQ004,26.56,60.25,19.67,14.95
2022-04-07,AQ005,13.35,71.63,19.08,11.86
2022-04-07,AQ006,8.99,64.70,6.46,4.10
2022-04-07,AQ007,3.18,67.51,2.06,1.52
2022-04-07,AQ008,2.42,80.02,10.80,3.35
2022-04-07,AQ009,12.82,55.84,8.56,6.06
2022-04-07,AQ010,6.93,71.28,9.09,4.18
2022-04-07,AQ011,18.77,47.71,22.84,17.77
2022-04-07,AQ012,21.78,42.91,20.86,16.58
2022-04-07,AQ013,8.58,69.36,6.40,3.40
2022-04-07,AQ014,8.81,67.72,5.72,3.74
2022-04-07,AQ015,7.34,77.03,8.65,3.18
2022-04-07,AQ016,13.10,67.92,5.57,3.63
2022-04-07,AQ017,10.20,61.71,5.31,3.06
2022-04-07,AQ018,12.63,67.04,10.39,6.25
2022-04-07,AQ019,8.30,99.44,20.20,17.27
2022-04-07,AQ020,8.09,70.30,7.21,3.55
2022-04-07,AQ021,4.83,71.86,5.07,2.85
2022-04-07,AQ022,16.77,37.60,6.32,4.07
2022-04-07,AQ023,17.04,57.07,14.10,7.78
2022-04-07,AQ024,9.41,68.35,11.36,6.63
2022-04-07,AQ025,23.19,71.76,23.88,18.50
2022-04-07,AQ026,8.87,72.97,10.80,6.98
2022-04-07,AQ027,6.25,67.43,3.81,2.38
2022-04-07,AQ028,11.54,71.00,19.91,11.00
2022-04-07,AQ029,4.35,81.02,62.53,23.43
2022-04-07,AQ030,7.04,70.16,12.55,5.83
2022-04-07,AQ031,9.52,72.62,9.39,4.55
2022-04-07,AQ032,6.12,77.97,23.03,16.04
2022-04-07,AQ033,8.31,63.12,5.21,3.56
2022-04-07,AQ034,8.74,70.39,22.57,12.93
2022-04-07,AQ035,4.53,83.56,7.11,3.43
2022-04-07,AQ036,7.01,58.84,12.27,8.56
2022-04-07,AQ037,15.21,56.47,16.45,10.70
2022-04-07,AQ038,4.53,80.62,16.85,14.01
2022-04-07,AQ039,15.65,49.97,31.57,17.90
2022-04-07,AQ040,17.84,53.91,25.02,13.54
2022-04-07,AQ041,8.66,68.42,4.70,3.09
2022-04-07,AQ042,10.51,58.03,7.26,4.97
2022-04-07,AQ043,9.16,79.20,22.43,14.70
2022-04-07,AQ044,20.05,61.64,29.35,25.50
2022-04-07,AQ045,7.23,76.11,8.23,5.94
2022-04-07,AQ046,5.67,103.09,22.04,8.62
2022-04-07,AQ047,11.98,60.73,7.01,4.20
2022-04-07,AQ048,8.10,52.29,15.25,12.59
2022-04-07,AQ049,13.36,54.91,14.04,10.87
2022-04-07,AQ050,5.38,88.22,14.70,12.23
2022-04-08,AQ001,10.42,70.43,12.46,5.70
2022-04-08,AQ002,14.58,65.45,28.54,18.12
2022-04-08,AQ003,22.50,83.40,22.47,10.48
2022-04-08,AQ004,23.66,58.30,15.43,10.09
2022-04-08,AQ005,14.84,59.82,20.33,14.75
2022-04-08,AQ006,9.26,70.43,6.72,4.27
2022-04-08,AQ007,3.61,67.21,2.50,1.63
2022-04-08,AQ008,4.06,72.94,10.07,4.42
2022-04-08,AQ009,8.85,69.47,7.23,4.22
2022-04-08,AQ010,19.66,54.52,10.43,5.61
2022-04-08,AQ011,14.17,55.83,19.00,14.89
2022-04-08,AQ012,11.17,66.93,12.39,8.54
2022-04-08,AQ013,19.76,54.21,9.33,6.25
2022-04-08,AQ014,4.82,77.62,8.03,3.29
2022-04-08,AQ015,13.42,59.87,10.30,4.96
2022-04-08,AQ016,10.58,76.97,6.83,2.88
2022-04-08,AQ017,8.22,68.70,5.99,3.50
2022-04-08,AQ018,12.55,66.14,15.22,6.69
2022-04-08,AQ019,6.62,81.96,13.97,9.64
2022-04-08,AQ020,28.10,48.97,10.66,7.38
2022-04-08,AQ021,10.57,63.08,6.23,3.91
2022-04-08,AQ022,10.94,56.42,5.90,3.32
2022-04-08,AQ023,11.73,56.03,10.76,5.68
2022-04-08,AQ024,10.79,66.23,11.07,6.37
2022-04-08,AQ025,25.61,52.16,19.62,14.58
2022-04-08,AQ026,6.55,73.87,6.67,3.95
2022-04-08,AQ027,7.99,69.13,3.60,2.42
2022-04-08,AQ028,13.10,72.15,20.55,10.46
2022-04-08,AQ029,2.50,87.74,39.01,17.33
2022-04-08,AQ030,3.48,80.87,8.64,3.57
2022-04-08,AQ031,26.56,54.33,7.37,5.15
2022-04-08,AQ032,5.49,76.41,17.96,13.36
2022-04-08,AQ033,9.61,71.17,7.34,4.66
2022-04-08,AQ034,5.92,81.78,13.12,9.36
2022-04-08,AQ035,9.39,74.86,8.17,4.17
2022-04-08,AQ036,4.27,74.35,9.08,5.24
2022-04-08,AQ037,12.19,54.92,22.70,10.14
2022-04-08,AQ038,2.06,77.92,15.30,11.23
2022-04-08,AQ039,12.15,58.14,17.61,12.77
2022-04-08,AQ040,11.58,65.56,11.10,8.05
2022-04-08,AQ041,4.99,72.01,3.77,2.64
2022-04-08,AQ042,5.22,71.54,5.63,3.87
2022-04-08,AQ043,5.74,79.44,14.73,10.25
2022-04-08,AQ044,15.27,58.53,13.23,11.52
2022-04-08,AQ045,6.28,67.18,6.58,4.09
2022-04-08,AQ046,9.11,97.00,20.43,12.20
2022-04-08,AQ047,10.63,72.69,7.72,4.65
2022-04-08,AQ048,7.55,65.44,7.33,5.36
2022-04-08,AQ049,13.34,64.16,8.51,6.21
2022-04-08,AQ050,3.91,79.84,12.51,7.53
2022-04-09,AQ001,8.41,75.17,11.40,4.82
2022-04-09,AQ002,12.97,66.86,22.33,16.33
2022-04-09,AQ003,22.13,73.41,23.48,11.35
2022-04-09,AQ004,10.73,75.66,13.05,6.26
2022-04-09,AQ005,8.42,65.34,13.27,8.97
2022-04-09,AQ006,7.77,72.87,7.29,4.81
2022-04-09,AQ007,5.47,69.01,4.04,2.85
2022-04-09,AQ008,4.27,74.98,9.19,5.25
2022-04-09,AQ009,6.06,63.13,5.74,4.17
2022-04-09,AQ010,13.62,61.88,11.82,6.06
2022-04-09,AQ011,17.81,48.56,18.01,12.98
2022-04-09,AQ012,11.86,62.73,8.95,6.98
2022-04-09,AQ013,12.33,65.96,11.12,6.07
2022-04-09,AQ014,4.32,80.23,11.94,4.89
2022-04-09,AQ015,11.08,64.95,9.06,5.11
2022-04-09,AQ016,10.77,78.76,8.61,3.58
2022-04-09,AQ017,5.23,80.70,5.00,2.31
2022-04-09,AQ018,13.67,56.13,19.51,9.53
2022-04-09,AQ019,8.12,71.91,9.20,7.23
2022-04-09,AQ020,19.72,50.25,9.11,6.43
2022-04-09,AQ021,8.72,65.46,9.79,7.07
2022-04-09,AQ022,9.88,63.91,5.50,3.74
2022-04-09,AQ023,12.61,51.73,8.96,5.00
2022-04-09,AQ024,3.95,90.15,7.28,3.46
2022-04-09,AQ025,15.46,63.95,8.64,6.13
2022-04-09,AQ026,4.39,91.99,5.95,3.01
2022-04-09,AQ027,8.52,73.02,5.77,4.27
2022-04-09,AQ028,11.93,82.45,26.18,9.86
2022-04-09,AQ029,3.19,85.85,18.23,12.00
2022-04-09,AQ030,3.39,83.49,6.39,2.86
2022-04-09,AQ031,25.72,59.03,9.51,7.82
2022-04-09,AQ032,2.93,79.09,15.97,9.43
2022-04-09,AQ033,8.40,73.13,8.31,6.10
2022-04-09,AQ034,6.00,75.19,14.19,9.05
2022-04-09,AQ035,3.15,80.47,7.61,4.66
2022-04-09,AQ036,3.80,79.49,10.01,5.41
2022-04-09,AQ037,7.35,69.13,19.65,7.44
2022-04-09,AQ038,2.43,73.41,10.86,7.96
2022-04-09,AQ039,9.73,59.52,19.20,10.82
2022-04-09,AQ040,13.22,59.72,13.66,9.07
2022-04-09,AQ041,3.61,78.32,3.97,2.39
2022-04-09,AQ042,3.50,83.61,4.65,2.60
2022-04-09,AQ043,5.03,78.89,13.72,8.95
2022-04-09,AQ044,5.21,89.16,5.45,3.90
2022-04-09,AQ045,6.14,67.13,6.44,4.48
2022-04-09,AQ046,9.43,89.09,15.65,10.18
2022-04-09,AQ047,8.18,67.88,6.43,4.63
2022-04-09,AQ048,7.89,59.04,10.64,7.68
2022-04-09,AQ049,14.90,66.14,15.46,11.11
2022-04-09,AQ050,5.81,67.00,9.48,7.41
2022-04-10,AQ001,14.59,64.70,11.13,5.20
2022-04-10,AQ002,10.81,66.50,14.31,10.23
2022-04-10,AQ003,14.18,94.71,22.01,10.02
2022-04-10,AQ004,18.91,73.40,17.32,10.21
2022-04-10,AQ005,8.16,67.72,12.22,8.94
2022-04-10,AQ006,7.80,78.45,7.03,4.45
2022-04-10,AQ007,5.89,72.26,4.76,4.33
2022-04-10,AQ008,7.86,73.40,12.12,6.84
2022-04-10,AQ009,4.99,66.43,5.92,4.25
2022-04-10,AQ010,18.09,56.29,14.86,9.29
2022-04-10,AQ011,12.62,47.30,11.61,8.78
2022-04-10,AQ012,8.53,75.06,9.39,7.88
2022-04-10,AQ013,22.04,54.15,12.85,8.85
2022-04-10,AQ014,3.88,78.65,12.70,4.34
2022-04-10,AQ015,7.25,77.13,10.07,5.99
2022-04-10,AQ016,10.92,77.82,8.41,3.97
2022-04-10,AQ017,5.42,77.27,5.21,2.34
2022-04-10,AQ018,14.32,49.39,17.94,11.51
2022-04-10,AQ019,10.66,67.59,12.38,11.74
2022-04-10,AQ020,25.87,53.97,11.53,8.22
2022-04-10,AQ021,12.79,60.29,10.21,7.90
2022-04-10,AQ022,20.46,49.05,8.44,7.00
2022-04-10,AQ023,12.14,47.25,10.70,6.47
2022-04-10,AQ024,9.22,79.34,7.29,5.75
2022-04-10,AQ025,17.73,68.04,9.85,8.50
2022-04-10,AQ026,6.09,87.32,5.13,3.87
2022-04-10,AQ027,11.81,66.65,8.27,6.59
2022-04-10,AQ028,14.97,67.18,12.22,7.19
2022-04-10,AQ029,3.60,85.45,13.65,8.55
2022-04-10,AQ030,3.59,76.30,6.24,2.47
2022-04-10,AQ031,32.11,53.72,15.17,11.67
2022-04-10,AQ032,2.95,74.54,7.26,6.04
2022-04-10,AQ033,8.37,71.60,7.95,5.56
2022-04-10,AQ034,6.58,64.60,10.91,8.75
2022-04-10,AQ035,2.49,84.43,7.69,4.32
2022-04-10,AQ036,3.77,77.84,10.87,5.78
2022-04-10,AQ037,7.32,69.58,7.57,5.14
2022-04-10,AQ038,3.71,70.85,10.82,9.22
2022-04-10,AQ039,7.95,62.25,13.65,10.15
2022-04-10,AQ040,10.16,53.35,12.34,8.78
2022-04-10,AQ041,3.30,78.17,4.88,2.29
2022-04-10,AQ042,3.97,78.68,5.13,2.75
2022-04-10,AQ043,4.82,73.88,9.39,6.49
2022-04-10,AQ044,11.94,71.95,11.38,9.94
2022-04-10,AQ045,8.79,62.41,9.80,6.57
2022-04-10,AQ046,4.62,97.00,16.01,6.24
2022-04-10,AQ047,7.46,74.62,7.12,5.23
2022-04-10,AQ048,7.60,63.78,10.09,6.56
2022-04-10,AQ049,11.33,66.83,14.98,10.01
2022-04-10,AQ050,6.87,63.86,13.05,10.68
2022-04-11,AQ001,20.29,60.40,16.68,12.03
2022-04-11,AQ002,7.72,65.52,10.94,7.90
2022-04-11,AQ003,12.89,84.29,15.26,8.62
2022-04-11,AQ004,18.10,75.54,21.82,12.16
2022-04-11,AQ005,13.84,62.03,17.23,11.81
2022-04-11,AQ006,14.42,67.03,9.68,6.10
2022-04-11,AQ007,12.61,62.89,7.06,6.24
2022-04-11,AQ008,16.49,73.28,20.11,11.66
2022-04-11,AQ009,11.73,54.79,8.58,5.64
2022-04-11,AQ010,18.36,67.43,11.85,7.26
2022-04-11,AQ011,12.92,64.71,11.22,8.82
2022-04-11,AQ012,15.28,67.36,11.88,9.26
2022-04-11,AQ013,22.59,62.70,11.84,9.03
2022-04-11,AQ014,9.27,71.84,11.86,5.62
2022-04-11,AQ015,8.46,80.43,14.15,7.93
2022-04-11,AQ016,20.78,62.98,10.42,5.72
2022-04-11,AQ017,8.15,68.98,8.95,3.34
2022-04-11,AQ018,8.32,80.55,15.39,6.20
2022-04-11,AQ019,12.44,75.16,13.96,13.48
2022-04-11,AQ020,25.09,57.62,16.68,11.22
2022-04-11,AQ021,12.99,70.21,9.54,6.82
2022-04-11,AQ022,14.20,72.76,10.69,6.31
2022-04-11,AQ023,12.34,62.05,21.80,8.99
2022-04-11,AQ024,7.16,91.69,9.63,5.82
2022-04-11,AQ025,29.27,65.71,17.84,14.13
2022-04-11,AQ026,7.19,92.08,8.00,5.41
2022-04-11,AQ027,16.52,62.86,10.01,7.59
2022-04-11,AQ028,23.70,67.00,16.63,11.75
2022-04-11,AQ029,2.20,85.84,14.22,7.62
2022-04-11,AQ030,6.79,78.02,12.10,5.26
2022-04-11,AQ031,23.52,67.14,11.00,7.35
2022-04-11,AQ032,3.70,75.27,10.06,7.96
2022-04-11,AQ033,16.68,65.81,9.53,7.08
2022-04-11,AQ034,6.20,72.20,11.13,8.53
2022-04-11,AQ035,2.55,82.49,3.63,2.55
2022-04-11,AQ036,9.44,62.42,15.03,8.51
2022-04-11,AQ037,17.34,56.88,13.93,10.46
2022-04-11,AQ038,4.40,78.86,17.31,14.46
2022-04-11,AQ039,8.82,68.19,13.74,9.35
2022-04-11,AQ040,8.37,69.93,10.59,8.14
2022-04-11,AQ041,7.92,73.55,11.61,4.58
2022-04-11,AQ042,8.05,70.31,8.13,3.21
2022-04-11,AQ043,5.76,72.89,10.03,7.55
2022-04-11,AQ044,16.27,69.72,20.37,17.20
2022-04-11,AQ045,9.95,63.97,12.75,8.47
2022-04-11,AQ046,6.16,100.56,10.27,5.83
2022-04-11,AQ047,15.05,72.33,10.89,6.85
2022-04-11,AQ048,11.30,58.46,14.96,8.06
2022-04-11,AQ049,18.69,55.30,19.09,13.79
2022-04-11,AQ050,8.11,65.15,18.13,13.05
2022-04-12,AQ001,22.20,52.92,17.45,11.63
2022-04-12,AQ002,7.47,71.69,11.33,8.87
2022-04-12,AQ003,30.25,77.05,21.28,12.91
2022-04-12,AQ004,8.96,90.89,27.09,11.24
2022-04-12,AQ005,17.67,67.65,24.10,18.31
2022-04-12,AQ006,15.96,73.45,14.58,10.43
2022-04-12,AQ007,12.60,63.88,10.49,8.76
2022-04-12,AQ008,16.53,54.46,20.53,11.52
2022-04-12,AQ009,12.81,57.12,16.92,11.95
2022-04-12,AQ010,19.25,59.68,13.88,6.83
2022-04-12,AQ011,17.17,54.84,16.35,13.01
2022-04-12,AQ012,24.66,49.83,18.54,14.58
2022-04-12,AQ013,21.03,69.45,12.50,9.37
2022-04-12,AQ014,18.63,58.79,9.91,5.86
2022-04-12,AQ015,23.94,42.67,19.32,13.20
2022-04-12,AQ016,14.12,76.70,12.90,8.56
2022-04-12,AQ017,13.22,45.21,10.57,4.97
2022-04-12,AQ018,11.47,69.70,17.45,7.16
2022-04-12,AQ019,10.60,95.30,17.19,16.32
2022-04-12,AQ020,24.41,46.17,18.34,12.24
2022-04-12,AQ021,16.14,65.46,13.98,8.37
2022-04-12,AQ022,12.34,86.01,10.23,5.31
2022-04-12,AQ023,18.85,60.00,9.16,4.62
2022-04-12,AQ024,5.26,97.43,11.37,6.07
2022-04-12,AQ025,36.63,66.94,20.53,16.48
2022-04-12,AQ026,5.63,92.51,11.39,7.08
2022-04-12,AQ027,21.22,55.84,13.13,10.30
2022-04-12,AQ028,41.23,49.17,24.40,20.54
2022-04-12,AQ029,2.31,83.24,6.95,3.83
2022-04-12,AQ030,14.25,63.52,16.76,8.32
2022-04-12,AQ031,23.31,62.42,15.49,8.24
2022-04-12,AQ032,4.64,79.09,13.65,12.05
2022-04-12,AQ033,18.84,67.57,18.47,12.68
2022-04-12,AQ034,11.99,68.90,21.44,16.88
2022-04-12,AQ035,3.78,75.99,6.13,3.12
2022-04-12,AQ036,12.33,55.92,19.00,12.10
2022-04-12,AQ037,21.67,54.08,17.33,13.75
2022-04-12,AQ038,8.05,87.44,19.44,17.25
2022-04-12,AQ039,14.40,61.29,24.92,17.54
2022-04-12,AQ040,14.60,68.01,16.82,12.83
2022-04-12,AQ041,11.13,60.57,14.06,6.05
2022-04-12,AQ042,11.21,60.17,9.99,4.31
2022-04-12,AQ043,8.55,75.89,11.56,10.30
2022-04-12,AQ044,19.22,68.90,26.81,22.17
2022-04-12,AQ045,15.12,60.11,13.23,9.44
2022-04-12,AQ046,4.02,106.01,11.30,5.12
2022-04-12,AQ047,22.40,63.30,17.42,11.90
2022-04-12,AQ048,8.82,55.15,10.90,7.67
2022-04-12,AQ049,27.94,49.88,26.81,19.49
2022-04-12,AQ050,9.08,73.62,17.93,14.29
2022-04-13,AQ001,26.06,43.11,14.85,9.60
2022-04-13,AQ002,17.87,65.97,21.51,15.81
2022-04-13,AQ003,31.63,79.00,23.62,15.49
2022-04-13,AQ004,10.77,79.41,18.18,8.99
2022-04-13,AQ005,18.37,63.37,20.90,14.51
2022-04-13,AQ006,22.96,72.04,21.74,14.76
2022-04-13,AQ007,11.35,71.00,16.04,11.47
2022-04-13,AQ008,8.12,54.09,14.26,8.77
2022-04-13,AQ009,10.69,66.50,20.95,14.55
2022-04-13,AQ010,30.27,25.57,20.56,12.89
2022-04-13,AQ011,17.38,59.35,18.29,12.93
2022-04-13,AQ012,22.87,58.51,21.22,16.18
2022-04-13,AQ013,36.52,39.96,22.85,14.02
2022-04-13,AQ014,17.55,65.87,21.90,15.62
2022-04-13,AQ015,18.02,52.83,14.47,10.20
2022-04-13,AQ016,21.98,64.04,22.00,14.84
2022-04-13,AQ017,12.81,60.71,12.84,5.18
2022-04-13,AQ018,8.76,67.48,16.03,7.11
2022-04-13,AQ019,18.35,88.87,20.68,18.85
2022-04-13,AQ020,19.04,52.98,11.81,8.76
2022-04-13,AQ021,16.41,60.97,20.18,10.96
2022-04-13,AQ022,18.26,66.91,18.78,9.47
2022-04-13,AQ023,18.79,47.43,9.12,5.16
2022-04-13,AQ024,10.89,90.83,15.46,8.73
2022-04-13,AQ025,35.52,73.64,39.03,34.05
2022-04-13,AQ026,8.66,100.64,17.51,11.82
2022-04-13,AQ027,33.42,43.68,24.27,17.73
2022-04-13,AQ028,46.18,45.69,29.80,24.18
2022-04-13,AQ029,4.29,85.16,8.70,6.77
2022-04-13,AQ030,12.21,60.10,10.63,6.75
2022-04-13,AQ031,42.56,35.11,13.87,10.13
2022-04-13,AQ032,6.61,77.99,19.18,15.50
2022-04-13,AQ033,18.56,81.07,20.81,15.26
2022-04-13,AQ034,8.94,66.27,16.25,11.45
2022-04-13,AQ035,3.89,78.44,6.50,3.42
2022-04-13,AQ036,17.50,53.91,23.30,14.10
2022-04-13,AQ037,23.49,54.12,22.64,18.24
2022-04-13,AQ038,9.00,92.75,21.17,16.45
2022-04-13,AQ039,14.91,59.24,26.61,17.41
2022-04-13,AQ040,19.20,65.05,19.81,13.72
2022-04-13,AQ041,11.41,64.37,15.47,6.31
2022-04-13,AQ042,19.72,53.74,11.59,6.10
2022-04-13,AQ043,13.03,73.82,17.44,14.08
2022-04-13,AQ044,21.09,74.89,31.75,25.47
2022-04-13,AQ045,12.24,60.63,8.23,6.33
2022-04-13,AQ046,4.40,106.45,15.71,6.21
