basetime,city_id,NO2,O3,PM10,PM2.5
2021-01-30,AQ047,9.15,57.80,6.91,5.86
2021-01-30,AQ048,11.68,42.96,10.20,7.63
2021-01-30,AQ049,26.54,31.21,34.12,26.69
2021-01-30,AQ050,24.89,19.43,25.07,21.23
2021-01-31,AQ001,16.79,35.03,15.16,12.96
2021-01-31,AQ002,15.94,46.50,16.78,14.18
2021-01-31,AQ003,23.21,56.11,21.08,9.31
2021-01-31,AQ004,8.03,67.79,6.91,4.49
2021-01-31,AQ005,14.76,31.17,23.28,19.18
2021-01-31,AQ006,31.72,20.23,18.38,13.91
2021-01-31,AQ007,10.17,44.28,6.54,5.61
2021-01-31,AQ008,10.73,53.51,13.03,7.39
2021-01-31,AQ009,12.92,43.73,20.36,17.65
2021-01-31,AQ010,18.54,27.35,15.58,12.74
2021-01-31,AQ011,20.43,37.77,22.93,19.92
2021-01-31,AQ012,15.51,45.30,17.91,14.31
2021-01-31,AQ013,15.07,40.37,9.50,8.23
2021-01-31,AQ014,12.84,56.93,11.10,7.22
2021-01-31,AQ015,8.07,54.65,8.25,4.93
2021-01-31,AQ016,38.43,17.59,21.11,17.36
2021-01-31,AQ017,11.21,33.25,8.29,6.37
2021-01-31,AQ018,6.94,62.61,17.54,7.82
2021-01-31,AQ019,14.43,42.61,15.57,14.40
2021-01-31,AQ020,21.89,31.43,14.96,11.36
2021-01-31,AQ021,11.66,36.10,7.46,6.41
2021-01-31,AQ022,30.83,18.58,17.20,14.33
2021-01-31,AQ023,8.21,59.74,8.09,4.39
2021-01-31,AQ024,10.01,52.09,7.95,4.79
2021-01-31,AQ025,35.90,18.53,29.57,26.81
2021-01-31,AQ026,9.70,53.24,6.64,4.84
2021-01-31,AQ027,15.15,36.12,12.67,10.48
2021-01-31,AQ028,11.04,60.09,11.29,5.77
2021-01-31,AQ029,4.11,67.20,8.82,3.64
2021-01-31,AQ030,32.61,37.50,32.23,23.02
2021-01-31,AQ031,31.05,21.14,13.88,10.68
2021-01-31,AQ032,4.90,40.82,10.18,8.52
2021-01-31,AQ033,16.89,41.41,17.17,14.74
2021-01-31,AQ034,7.08,48.28,11.81,9.07
2021-01-31,AQ035,3.36,83.37,3.97,2.36
2021-01-31,AQ036,6.00,60.23,10.15,7.02
2021-01-31,AQ037,18.62,43.98,13.92,8.76
2021-01-31,AQ038,11.22,42.79,11.09,9.36
2021-01-31,AQ039,7.73,36.95,21.07,15.48
2021-01-31,AQ040,17.72,44.16,15.33,12.94
2021-01-31,AQ041,10.71,47.58,9.73,5.58
2021-01-31,AQ042,9.24,37.97,4.74,3.83
2021-01-31,AQ043,3.80,60.75,7.16,5.32
2021-01-31,AQ044,26.83,26.33,24.81,22.77
2021-01-31,AQ045,3.77,65.37,4.87,2.63
2021-01-31,AQ046,5.21,71.50,17.84,5.97
2021-01-31,AQ047,16.00,45.31,18.00,15.31
2021-01-31,AQ048,8.43,55.68,8.82,6.69
2021-01-31,AQ049,22.65,44.55,29.99,23.14
2021-01-31,AQ050,10.34,43.03,15.63,12.20
2021-02-01,AQ001,25.75,18.43,22.97,19.12
2021-02-01,AQ002,9.01,61.87,15.17,11.98
2021-02-01,AQ003,21.79,52.57,25.24,11.02
2021-02-01,AQ004,12.94,61.55,11.53,5.98
2021-02-01,AQ005,19.45,32.20,28.00,22.07
2021-02-01,AQ006,27.41,37.79,30.01,25.60
2021-02-01,AQ007,10.83,47.56,5.27,4.35
2021-02-01,AQ008,12.76,41.62,14.96,10.78
2021-02-01,AQ009,18.97,39.25,31.11,24.78
2021-02-01,AQ010,28.59,7.67,19.64,15.58
2021-02-01,AQ011,24.38,32.62,21.55,19.66
2021-02-01,AQ012,34.92,26.06,34.91,27.06
2021-02-01,AQ013,27.41,12.52,11.65,9.83
2021-02-01,AQ014,17.01,49.70,12.59,9.54
2021-02-01,AQ015,17.85,31.81,12.38,9.75
2021-02-01,AQ016,27.73,32.33,22.88,19.96
2021-02-01,AQ017,23.26,27.38,9.50,6.61
2021-02-01,AQ018,13.16,51.22,12.66,7.49
2021-02-01,AQ019,23.86,30.79,33.39,29.81
2021-02-01,AQ020,30.19,14.20,21.10,17.24
2021-02-01,AQ021,18.77,20.63,6.72,5.15
2021-02-01,AQ022,32.60,25.79,8.09,6.28
2021-02-01,AQ023,12.50,51.15,9.69,5.72
2021-02-01,AQ024,10.07,64.64,10.16,4.68
2021-02-01,AQ025,37.06,17.42,31.89,27.44
2021-02-01,AQ026,11.82,49.44,13.39,9.63
2021-02-01,AQ027,21.49,27.55,11.76,10.03
2021-02-01,AQ028,19.69,38.41,10.12,7.01
2021-02-01,AQ029,3.52,69.51,16.18,10.20
2021-02-01,AQ030,29.79,37.79,22.18,14.34
2021-02-01,AQ031,28.20,33.67,9.54,7.50
2021-02-01,AQ032,4.24,42.32,7.53,6.02
2021-02-01,AQ033,29.64,30.81,31.30,25.13
2021-02-01,AQ034,13.75,34.68,17.16,10.76
2021-02-01,AQ035,5.14,75.67,5.23,3.67
2021-02-01,AQ036,13.58,42.29,20.63,15.74
2021-02-01,AQ037,25.95,22.81,18.71,15.52
2021-02-01,AQ038,19.03,25.71,16.70,14.20
2021-02-01,AQ039,10.29,34.14,28.09,20.52
2021-02-01,AQ040,18.29,48.75,15.20,12.60
2021-02-01,AQ041,34.30,19.13,12.61,7.64
2021-02-01,AQ042,9.48,51.08,4.76,3.14
2021-02-01,AQ043,5.73,55.64,7.34,5.23
2021-02-01,AQ044,28.12,21.93,32.19,27.36
2021-02-01,AQ045,4.75,64.54,5.05,3.12
2021-02-01,AQ046,4.27,75.98,15.96,5.39
2021-02-01,AQ047,25.96,34.09,28.60,24.25
2021-02-01,AQ048,17.80,46.18,25.99,21.47
2021-02-01,AQ049,39.02,31.42,62.14,52.00
2021-02-01,AQ050,26.33,31.09,34.92,28.26
2021-02-02,AQ001,37.78,17.21,21.31,15.84
2021-02-02,AQ002,14.10,58.24,18.69,14.29
2021-02-02,AQ003,38.02,41.44,20.70,11.00
2021-02-02,AQ004,28.87,34.44,13.31,10.04
2021-02-02,AQ005,28.83,17.75,53.49,45.81
2021-02-02,AQ006,30.78,11.96,29.99,26.19
2021-02-02,AQ007,12.55,44.76,4.38,3.06
2021-02-02,AQ008,11.42,53.23,13.57,8.15
2021-02-02,AQ009,16.70,33.50,36.63,30.22
2021-02-02,AQ010,17.69,40.33,13.08,9.41
2021-02-02,AQ011,27.85,25.79,35.94,31.64
2021-02-02,AQ012,27.82,26.86,36.91,31.32
2021-02-02,AQ013,29.87,24.90,11.35,8.62
2021-02-02,AQ014,23.81,37.78,21.78,19.12
2021-02-02,AQ015,17.79,50.54,10.79,5.37
2021-02-02,AQ016,37.78,15.89,39.78,34.35
2021-02-02,AQ017,23.03,35.98,9.31,6.50
2021-02-02,AQ018,10.32,48.98,10.01,5.34
2021-02-02,AQ019,23.80,33.34,35.56,30.33
2021-02-02,AQ020,21.17,47.11,15.47,8.86
2021-02-02,AQ021,13.03,45.04,7.83,5.72
2021-02-02,AQ022,30.54,20.13,10.43,7.52
2021-02-02,AQ023,17.44,35.92,6.94,5.03
2021-02-02,AQ024,21.68,35.39,11.44,7.34
2021-02-02,AQ025,51.18,3.41,55.96,50.44
2021-02-02,AQ026,14.04,41.78,14.90,10.16
2021-02-02,AQ027,11.85,51.41,3.74,3.25
2021-02-02,AQ028,32.40,36.19,16.25,13.84
2021-02-02,AQ029,5.29,71.63,23.67,11.52
2021-02-02,AQ030,17.27,50.03,10.48,7.28
2021-02-02,AQ031,19.18,48.67,10.41,6.59
2021-02-02,AQ032,5.68,46.52,13.27,11.77
2021-02-02,AQ033,24.75,25.02,22.84,18.90
2021-02-02,AQ034,26.36,26.92,29.41,22.60
2021-02-02,AQ035,3.52,77.67,7.45,3.92
2021-02-02,AQ036,9.86,52.10,23.63,19.80
2021-02-02,AQ037,32.69,23.38,22.63,18.69
2021-02-02,AQ038,25.64,44.04,21.05,18.57
2021-02-02,AQ039,14.62,30.39,41.39,34.72
2021-02-02,AQ040,29.05,34.42,28.95,24.41
2021-02-02,AQ041,17.84,37.36,5.91,4.46
2021-02-02,AQ042,12.70,52.24,11.01,9.17
2021-02-02,AQ043,12.72,52.41,13.75,10.66
2021-02-02,AQ044,38.76,9.90,47.40,41.19
2021-02-02,AQ045,7.97,53.47,5.72,4.26
2021-02-02,AQ046,6.89,75.55,13.87,5.73
2021-02-02,AQ047,31.59,26.87,36.60,27.62
2021-02-02,AQ048,11.58,54.38,14.82,12.54
2021-02-02,AQ049,33.79,30.22,46.79,38.99
2021-02-02,AQ050,30.72,24.79,40.14,32.49
2021-02-03,AQ001,28.28,42.55,12.97,7.38
2021-02-03,AQ002,25.75,42.64,45.31,33.99
2021-02-03,AQ003,49.10,33.20,30.85,18.04
2021-02-03,AQ004,28.25,23.27,15.18,10.97
2021-02-03,AQ005,31.92,19.77,43.09,35.72
2021-02-03,AQ006,31.54,7.41,19.44,14.94
2021-02-03,AQ007,10.30,44.36,4.55,3.65
2021-02-03,AQ008,10.35,58.87,17.83,7.55
2021-02-03,AQ009,17.75,22.13,26.88,19.84
2021-02-03,AQ010,15.35,54.25,9.37,5.33
2021-02-03,AQ011,16.98,29.82,38.97,31.56
2021-02-03,AQ012,23.50,20.38,27.68,22.73
2021-02-03,AQ013,22.24,49.63,6.97,4.47
2021-02-03,AQ014,7.46,53.52,12.05,9.97
2021-02-03,AQ015,9.81,62.57,12.63,4.14
2021-02-03,AQ016,22.26,18.77,16.15,14.63
2021-02-03,AQ017,11.67,43.02,7.76,5.76
2021-02-03,AQ018,11.93,61.11,15.49,6.34
2021-02-03,AQ019,19.86,39.33,19.10,18.55
2021-02-03,AQ020,32.02,43.10,20.61,8.97
2021-02-03,AQ021,7.58,62.81,4.64,2.76
2021-02-03,AQ022,23.06,38.25,8.58,6.48
2021-02-03,AQ023,25.77,22.02,9.85,6.50
2021-02-03,AQ024,19.93,35.12,20.94,10.81
2021-02-03,AQ025,49.68,1.73,67.12,63.60
2021-02-03,AQ026,16.13,46.15,18.54,11.57
2021-02-03,AQ027,16.87,47.06,4.59,3.42
2021-02-03,AQ028,35.87,34.48,18.43,14.49
2021-02-03,AQ029,3.75,79.34,48.75,22.63
2021-02-03,AQ030,14.24,53.95,8.26,5.78
2021-02-03,AQ031,17.39,58.29,9.26,5.29
2021-02-03,AQ032,6.06,34.30,17.23,14.79
2021-02-03,AQ033,18.62,36.27,8.42,6.58
2021-02-03,AQ034,17.54,35.20,31.19,24.37
2021-02-03,AQ035,3.06,78.56,9.53,3.68
2021-02-03,AQ036,12.73,44.26,23.59,19.20
2021-02-03,AQ037,26.47,30.44,24.10,17.81
2021-02-03,AQ038,13.14,48.67,17.13,15.12
2021-02-03,AQ039,12.76,30.54,50.18,42.78
2021-02-03,AQ040,19.62,42.37,27.15,23.17
2021-02-03,AQ041,8.65,42.71,7.34,4.53
2021-02-03,AQ042,17.89,40.66,9.80,8.29
2021-02-03,AQ043,12.14,47.18,17.45,14.29
2021-02-03,AQ044,37.05,6.74,49.49,45.63
2021-02-03,AQ045,15.83,37.53,9.87,7.02
2021-02-03,AQ046,11.98,61.60,15.94,6.90
2021-02-03,AQ047,28.73,18.16,26.36,18.81
2021-02-03,AQ048,21.55,26.56,33.20,28.08
2021-02-03,AQ049,41.08,8.60,53.28,42.42
2021-02-03,AQ050,17.98,37.21,17.51,13.14
2021-02-04,AQ001,32.51,26.68,19.76,10.17
2021-02-04,AQ002,28.45,42.43,49.37,39.57
2021-02-04,AQ003,38.73,39.44,19.08,11.69
2021-02-04,AQ004,31.03,21.13,28.45,22.56
2021-02-04,AQ005,22.96,37.31,23.33,16.62
2021-02-04,AQ006,16.78,39.92,13.08,10.31
2021-02-04,AQ007,19.47,34.32,10.31,7.38
2021-02-04,AQ008,15.28,47.35,16.45,9.04
2021-02-04,AQ009,14.00,61.53,7.93,5.69
2021-02-04,AQ010,22.21,43.79,12.99,6.91
2021-02-04,AQ011,13.82,40.48,23.67,21.12
2021-02-04,AQ012,19.52,45.08,14.81,11.95
2021-02-04,AQ013,25.75,46.89,12.18,6.30
2021-02-04,AQ014,7.58,47.42,7.04,5.43
2021-02-04,AQ015,12.58,57.33,10.11,4.17
2021-02-04,AQ016,16.85,51.66,6.85,5.69
2021-02-04,AQ017,15.26,51.74,7.41,4.94
2021-02-04,AQ018,24.45,46.88,16.49,11.25
2021-02-04,AQ019,22.12,35.52,18.85,19.56
2021-02-04,AQ020,30.59,31.75,14.17,8.67
2021-02-04,AQ021,16.66,52.30,11.19,6.44
2021-02-04,AQ022,42.97,7.38,24.07,17.68
2021-02-04,AQ023,27.07,28.20,15.18,10.04
2021-02-04,AQ024,17.53,29.14,17.40,11.71
2021-02-04,AQ025,42.06,2.23,42.40,37.46
2021-02-04,AQ026,11.98,48.10,15.64,10.34
2021-02-04,AQ027,16.85,59.55,8.04,4.80
2021-02-04,AQ028,39.08,34.31,24.61,17.24
2021-02-04,AQ029,4.21,78.93,37.62,21.23
2021-02-04,AQ030,16.95,53.48,14.47,7.21
2021-02-04,AQ031,41.46,20.14,18.40,10.97
2021-02-04,AQ032,7.53,35.95,20.76,17.49
2021-02-04,AQ033,14.91,57.95,7.37,5.61
2021-02-04,AQ034,14.64,44.77,21.84,15.58
2021-02-04,AQ035,2.69,70.15,9.91,4.45
2021-02-04,AQ036,11.09,49.98,13.16,9.89
2021-02-04,AQ037,20.67,40.36,19.21,12.55
2021-02-04,AQ038,17.76,48.82,17.79,14.31
2021-02-04,AQ039,9.76,37.17,48.31,38.55
2021-02-04,AQ040,15.66,51.09,19.94,15.69
2021-02-04,AQ041,9.11,60.09,6.60,3.62
2021-02-04,AQ042,10.95,53.42,6.55,5.20
2021-02-04,AQ043,10.33,53.30,17.20,12.96
2021-02-04,AQ044,38.98,5.94,41.43,37.59
2021-02-04,AQ045,25.62,27.29,18.07,14.65
2021-02-04,AQ046,7.42,74.09,16.20,9.11
2021-02-04,AQ047,18.95,60.11,7.47,4.71
2021-02-04,AQ048,6.79,52.08,10.88,8.21
2021-02-04,AQ049,19.01,42.55,17.54,14.03
2021-02-04,AQ050,22.78,41.46,17.19,13.71
2021-02-05,AQ001,36.01,11.34,23.12,18.27
2021-02-05,AQ002,27.20,43.22,37.36,30.90
2021-02-05,AQ003,51.68,33.50,29.06,17.88
2021-02-05,AQ004,23.55,39.40,31.61,24.42
2021-02-05,AQ005,37.67,23.35,45.24,36.23
2021-02-05,AQ006,14.46,44.62,21.14,17.67
2021-02-05,AQ007,21.22,20.99,15.15,12.55
2021-02-05,AQ008,15.17,49.78,13.97,9.19
2021-02-05,AQ009,20.18,34.49,18.41,15.82
2021-02-05,AQ010,29.41,30.16,16.96,10.60
2021-02-05,AQ011,28.37,25.62,30.30,26.80
2021-02-05,AQ012,34.94,18.34,33.95,28.76
2021-02-05,AQ013,34.97,19.40,15.04,10.64
2021-02-05,AQ014,7.93,57.22,7.50,4.98
2021-02-05,AQ015,21.03,30.76,12.20,7.02
2021-02-05,AQ016,13.40,46.34,13.41,11.47
2021-02-05,AQ017,14.43,55.74,7.16,5.06
2021-02-05,AQ018,10.46,53.10,10.28,7.27
2021-02-05,AQ019,20.81,35.86,18.15,19.19
2021-02-05,AQ020,31.31,40.08,15.05,10.30
2021-02-05,AQ021,23.09,31.84,12.87,8.70
2021-02-05,AQ022,35.76,19.21,21.73,15.87
2021-02-05,AQ023,25.54,28.78,34.04,16.97
2021-02-05,AQ024,10.54,59.97,19.16,10.36
2021-02-05,AQ025,42.49,2.14,56.01,49.71
2021-02-05,AQ026,8.38,56.92,13.74,8.92
2021-02-05,AQ027,35.40,18.05,17.20,12.40
2021-02-05,AQ028,47.06,23.54,31.10,25.64
2021-02-05,AQ029,7.39,74.08,27.79,19.87
2021-02-05,AQ030,16.67,61.45,13.88,7.44
2021-02-05,AQ031,43.29,23.64,21.21,12.82
2021-02-05,AQ032,5.59,37.67,22.14,17.69
2021-02-05,AQ033,29.29,19.18,24.98,20.06
2021-02-05,AQ034,19.29,31.60,30.81,24.05
2021-02-05,AQ035,2.81,76.66,8.43,3.42
2021-02-05,AQ036,11.80,50.79,13.28,10.24
2021-02-05,AQ037,26.74,29.50,21.33,16.88
2021-02-05,AQ038,16.26,41.81,24.58,20.50
2021-02-05,AQ039,11.60,25.81,53.37,40.95
2021-02-05,AQ040,23.81,39.49,26.71,22.72
2021-02-05,AQ041,14.26,54.13,8.67,4.31
2021-02-05,AQ042,8.21,63.77,5.93,4.47
2021-02-05,AQ043,13.64,42.83,22.82,17.87
2021-02-05,AQ044,37.53,5.35,45.99,40.42
2021-02-05,AQ045,16.48,45.58,24.23,16.17
2021-02-05,AQ046,11.23,66.90,16.73,9.09
2021-02-05,AQ047,36.89,24.44,21.46,17.71
2021-02-05,AQ048,14.93,44.68,11.91,9.57
2021-02-05,AQ049,40.81,22.19,33.36,24.18
2021-02-05,AQ050,18.21,39.57,21.48,17.23
2021-02-06,AQ001,15.76,25.44,19.65,17.75
2021-02-06,AQ002,24.80,46.57,30.27,25.68
2021-02-06,AQ003,45.73,37.84,32.15,16.91
2021-02-06,AQ004,15.70,50.05,63.29,25.92
2021-02-06,AQ005,39.13,16.08,64.73,50.17
2021-02-06,AQ006,9.86,56.50,19.99,15.50
2021-02-06,AQ007,16.54,18.35,26.62,16.18
2021-02-06,AQ008,18.60,32.85,20.74,14.01
2021-02-06,AQ009,12.84,24.36,25.97,19.99
2021-02-06,AQ010,27.97,16.87,22.42,17.51
2021-02-06,AQ011,20.39,26.51,40.35,36.32
2021-02-06,AQ012,15.75,29.77,29.34,21.73
2021-02-06,AQ013,20.59,22.82,10.18,8.68
2021-02-06,AQ014,4.20,72.74,6.22,3.60
2021-02-06,AQ015,12.66,38.15,10.33,6.83
2021-02-06,AQ016,6.78,66.46,6.37,5.13
2021-02-06,AQ017,14.93,60.79,7.70,5.01
2021-02-06,AQ018,4.96,71.33,14.07,5.53
2021-02-06,AQ019,13.70,48.60,20.04,17.15
2021-02-06,AQ020,33.77,20.73,19.70,16.07
2021-02-06,AQ021,15.42,28.08,8.13,6.20
2021-02-06,AQ022,28.31,22.09,48.98,23.10
2021-02-06,AQ023,19.72,38.93,11.25,7.52
2021-02-06,AQ024,7.25,71.77,49.16,18.39
2021-02-06,AQ025,35.53,5.62,55.18,48.49
2021-02-06,AQ026,6.25,59.86,29.15,13.59
2021-02-06,AQ027,24.04,10.12,22.71,18.17
2021-02-06,AQ028,34.24,32.22,32.75,21.74
2021-02-06,AQ029,5.46,75.11,21.75,17.50
2021-02-06,AQ030,15.47,65.93,12.54,7.15
2021-02-06,AQ031,31.94,26.30,12.97,10.94
2021-02-06,AQ032,4.31,46.69,31.29,21.58
2021-02-06,AQ033,16.29,33.68,23.32,19.13
2021-02-06,AQ034,12.29,44.64,32.43,21.46
2021-02-06,AQ035,2.34,76.82,5.31,3.09
2021-02-06,AQ036,16.23,63.80,16.52,12.90
2021-02-06,AQ037,14.70,45.05,25.93,16.76
2021-02-06,AQ038,12.35,53.16,22.76,17.72
2021-02-06,AQ039,11.42,31.44,58.55,43.46
2021-02-06,AQ040,20.85,42.16,25.44,21.00
2021-02-06,AQ041,9.11,73.12,6.06,3.71
2021-02-06,AQ042,8.24,77.94,5.66,4.09
2021-02-06,AQ043,9.82,56.67,25.99,19.23
2021-02-06,AQ044,35.70,3.46,40.03,36.76
2021-02-06,AQ045,11.90,39.34,19.40,11.18
2021-02-06,AQ046,11.84,61.17,37.09,10.97
2021-02-06,AQ047,24.49,10.77,30.10,24.69
2021-02-06,AQ048,11.12,54.46,11.32,8.39
2021-02-06,AQ049,21.59,43.60,31.50,24.25
2021-02-06,AQ050,14.31,51.47,24.73,17.29
2021-02-07,AQ001,5.83,69.66,10.26,7.22
2021-02-07,AQ002,21.93,47.32,30.36,25.74
2021-02-07,AQ003,33.84,54.75,22.27,13.06
2021-02-07,AQ004,12.79,48.82,14.42,10.21
2021-02-07,AQ005,13.14,38.56,36.97,26.47
2021-02-07,AQ006,5.75,70.71,20.72,11.68
2021-02-07,AQ007,9.36,42.62,12.03,7.90
2021-02-07,AQ008,3.32,77.75,11.31,4.69
2021-02-07,AQ009,9.06,38.51,19.12,14.13
2021-02-07,AQ010,17.26,35.02,21.12,17.34
2021-02-07,AQ011,12.18,37.53,19.48,16.31
2021-02-07,AQ012,14.24,35.87,27.51,21.34
2021-02-07,AQ013,16.48,34.63,12.22,9.93
2021-02-07,AQ014,3.54,80.02,4.72,3.31
2021-02-07,AQ015,4.98,73.82,11.20,4.89
2021-02-07,AQ016,4.80,77.11,7.03,4.91
2021-02-07,AQ017,9.72,69.77,6.91,4.02
2021-02-07,AQ018,6.16,74.62,12.25,5.22
2021-02-07,AQ019,15.94,41.14,26.12,19.62
2021-02-07,AQ020,9.01,66.38,8.42,5.34
2021-02-07,AQ021,14.62,23.17,10.35,7.83
2021-02-07,AQ022,17.27,50.26,8.74,5.51
2021-02-07,AQ023,12.78,47.94,5.46,4.26
2021-02-07,AQ024,9.17,50.47,13.34,6.50
2021-02-07,AQ025,28.23,13.35,20.81,17.31
2021-02-07,AQ026,9.91,53.34,18.04,9.14
2021-02-07,AQ027,18.98,9.49,19.13,13.78
2021-02-07,AQ028,15.56,54.35,35.22,18.42
2021-02-07,AQ029,5.51,70.03,16.98,14.02
2021-02-07,AQ030,10.92,72.98,11.70,6.00
2021-02-07,AQ031,22.19,27.37,14.04,12.30
2021-02-07,AQ032,4.31,48.47,29.88,17.06
2021-02-07,AQ033,11.47,48.04,22.94,17.59
2021-02-07,AQ034,10.19,43.06,31.30,20.97
2021-02-07,AQ035,2.65,78.64,3.80,2.16
2021-02-07,AQ036,21.44,52.46,27.13,22.78
2021-02-07,AQ037,11.73,52.46,30.62,15.61
2021-02-07,AQ038,4.88,65.83,25.90,13.66
2021-02-07,AQ039,11.22,27.72,43.23,32.06
2021-02-07,AQ040,20.35,32.88,30.11,22.91
2021-02-07,AQ041,10.41,64.78,5.26,3.56
2021-02-07,AQ042,8.42,76.68,5.75,4.34
2021-02-07,AQ043,5.02,67.61,23.74,11.37
2021-02-07,AQ044,26.04,15.19,28.85,25.89
2021-02-07,AQ045,8.26,55.72,5.21,3.61
2021-02-07,AQ046,7.46,59.43,48.17,16.61
2021-02-07,AQ047,16.73,26.27,21.28,17.05
2021-02-07,AQ048,16.25,53.93,12.55,9.72
2021-02-07,AQ049,8.98,68.71,19.92,14.47
2021-02-07,AQ050,17.10,34.18,44.21,26.86
2021-02-08,AQ001,8.19,74.85,11.41,8.21
2021-02-08,AQ002,13.83,55.53,19.68,16.09
2021-02-08,AQ003,14.19,62.85,24.42,10.36
2021-02-08,AQ004,16.81,42.64,8.79,6.55
2021-02-08,AQ005,14.34,35.52,21.22,15.98
2021-02-08,AQ006,10.31,65.97,18.56,12.72
2021-02-08,AQ007,9.85,54.06,5.63,5.03
2021-02-08,AQ008,3.16,83.07,9.93,4.16
2021-02-08,AQ009,15.02,29.65,22.46,16.66
2021-02-08,AQ010,19.22,45.80,23.57,18.86
2021-02-08,AQ011,19.68,23.74,23.46,19.01
2021-02-08,AQ012,18.87,23.96,22.76,18.76
2021-02-08,AQ013,16.26,48.98,16.25,13.35
2021-02-08,AQ014,3.71,79.55,6.62,3.51
2021-02-08,AQ015,5.82,79.82,9.05,3.58
2021-02-08,AQ016,6.56,76.73,9.18,4.98
2021-02-08,AQ017,17.80,63.59,8.09,4.30
2021-02-08,AQ018,9.62,74.43,18.51,5.88
2021-02-08,AQ019,14.37,51.65,13.69,12.30
2021-02-08,AQ020,13.63,64.86,8.24,6.01
2021-02-08,AQ021,16.49,30.94,15.14,12.97
2021-02-08,AQ022,26.36,25.15,13.63,10.04
2021-02-08,AQ023,11.38,54.73,5.19,3.38
2021-02-08,AQ024,20.46,39.60,9.72,6.32
2021-02-08,AQ025,37.57,15.68,25.66,23.50
2021-02-08,AQ026,8.05,61.60,5.85,3.33
2021-02-08,AQ027,16.54,48.38,6.80,5.37
2021-02-08,AQ028,11.65,64.36,13.63,5.07
2021-02-08,AQ029,4.82,69.43,13.01,10.28
2021-02-08,AQ030,11.98,68.28,11.78,5.35
2021-02-08,AQ031,29.02,27.24,30.41,25.92
2021-02-08,AQ032,3.56,52.71,11.73,9.18
2021-02-08,AQ033,22.78,39.10,27.10,21.27
2021-02-08,AQ034,5.43,49.44,13.77,8.38
2021-02-08,AQ035,4.54,78.29,5.42,3.05
2021-02-08,AQ036,17.57,49.44,26.93,21.22
2021-02-08,AQ037,11.19,52.73,13.19,5.62
2021-02-08,AQ038,10.02,53.28,10.47,7.98
2021-02-08,AQ039,7.64,36.31,23.13,17.30
2021-02-08,AQ040,10.28,53.61,15.98,11.72
2021-02-08,AQ041,11.36,60.50,5.35,3.31
2021-02-08,AQ042,17.05,61.89,8.34,5.98
2021-02-08,AQ043,4.39,58.20,12.35,8.71
2021-02-08,AQ044,29.53,19.75,23.96,23.12
2021-02-08,AQ045,6.33,64.58,4.84,3.12
2021-02-08,AQ046,4.41,76.01,14.93,7.27
2021-02-08,AQ047,22.89,22.92,24.10,19.40
2021-02-08,AQ048,7.80,68.85,7.80,6.37
2021-02-08,AQ049,10.60,64.03,18.08,11.53
2021-02-08,AQ050,18.07,28.63,21.65,16.06
2021-02-09,AQ001,14.15,66.17,11.95,8.18
2021-02-09,AQ002,10.21,70.56,23.56,16.06
2021-02-09,AQ003,18.82,64.63,23.89,9.89
2021-02-09,AQ004,13.03,54.17,12.51,6.72
2021-02-09,AQ005,17.79,29.65,20.58,15.37
2021-02-09,AQ006,21.80,53.18,22.79,16.31
2021-02-09,AQ007,16.98,32.13,9.36,7.70
2021-02-09,AQ008,4.01,81.94,8.18,3.95
2021-02-09,AQ009,20.15,20.36,38.04,28.26
2021-02-09,AQ010,18.70,53.99,20.09,15.32
2021-02-09,AQ011,25.17,30.49,19.21,15.96
2021-02-09,AQ012,28.67,20.32,27.08,22.23
2021-02-09,AQ013,19.40,51.77,18.57,13.10
2021-02-09,AQ014,4.36,78.19,8.28,4.31
2021-02-09,AQ015,7.25,76.90,8.07,3.74
2021-02-09,AQ016,16.62,60.85,9.43,6.89
2021-02-09,AQ017,18.31,65.77,8.82,4.95
2021-02-09,AQ018,7.74,79.15,19.74,6.59
2021-02-09,AQ019,21.52,26.43,13.65,13.60
2021-02-09,AQ020,20.36,59.71,12.92,8.43
2021-02-09,AQ021,17.60,36.72,26.57,21.68
2021-02-09,AQ022,25.44,29.17,12.87,9.94
2021-02-09,AQ023,13.71,60.16,7.07,4.00
2021-02-09,AQ024,12.70,50.01,13.75,6.09
2021-02-09,AQ025,45.86,10.19,41.85,36.17
2021-02-09,AQ026,11.25,54.30,8.24,5.33
2021-02-09,AQ027,26.36,26.29,18.36,14.32
2021-02-09,AQ028,10.64,71.38,16.22,5.09
2021-02-09,AQ029,6.68,72.81,25.32,19.66
2021-02-09,AQ030,14.32,72.80,12.80,6.01
2021-02-09,AQ031,31.30,26.13,32.18,27.03
2021-02-09,AQ032,4.22,45.39,7.44,5.79
2021-02-09,AQ033,29.07,37.91,43.38,33.79
2021-02-09,AQ034,12.52,40.47,10.02,7.11
2021-02-09,AQ035,5.79,70.81,4.72,3.30
2021-02-09,AQ036,7.13,68.47,11.42,7.86
2021-02-09,AQ037,10.52,56.65,12.34,5.05
2021-02-09,AQ038,8.97,53.64,8.68,6.33
2021-02-09,AQ039,12.36,27.92,23.62,17.15
2021-02-09,AQ040,10.22,57.97,12.17,9.64
2021-02-09,AQ041,8.83,72.85,5.48,3.14
2021-02-09,AQ042,20.10,54.47,9.32,6.58
2021-02-09,AQ043,4.65,53.17,10.43,7.24
2021-02-09,AQ044,31.76,25.26,34.62,33.12
2021-02-09,AQ045,9.31,67.79,6.74,4.10
