basetime,city_id,NO2,O3,PM10,PM2.5
2021-04-16,AQ043,5.83,65.77,14.28,12.16
2021-04-16,AQ044,14.40,69.54,17.34,14.38
2021-04-16,AQ045,11.61,70.39,13.00,10.02
2021-04-16,AQ046,3.23,92.91,25.09,8.85
2021-04-16,AQ047,10.25,64.80,11.58,9.38
2021-04-16,AQ048,4.21,60.90,13.59,9.67
2021-04-16,AQ049,16.84,44.36,16.58,12.13
2021-04-16,AQ050,16.23,63.30,23.29,19.05
2021-04-17,AQ001,11.13,69.55,12.33,6.53
2021-04-17,AQ002,14.36,57.07,41.22,25.74
2021-04-17,AQ003,13.98,79.10,29.99,19.14
2021-04-17,AQ004,14.33,84.78,15.79,13.66
2021-04-17,AQ005,14.49,50.56,24.11,20.36
2021-04-17,AQ006,7.94,69.95,13.91,9.18
2021-04-17,AQ007,6.72,70.77,15.58,12.81
2021-04-17,AQ008,4.02,86.77,7.11,3.30
2021-04-17,AQ009,8.42,53.04,20.77,17.79
2021-04-17,AQ010,16.29,67.40,13.14,8.75
2021-04-17,AQ011,18.02,53.51,19.19,16.29
2021-04-17,AQ012,16.48,41.21,17.39,15.88
2021-04-17,AQ013,23.14,55.16,14.44,9.61
2021-04-17,AQ014,12.28,68.19,11.73,7.73
2021-04-17,AQ015,11.99,76.50,13.63,9.62
2021-04-17,AQ016,14.19,64.40,12.88,7.21
2021-04-17,AQ017,5.90,69.94,5.45,3.24
2021-04-17,AQ018,15.39,65.74,16.65,14.25
2021-04-17,AQ019,10.86,62.24,18.81,16.06
2021-04-17,AQ020,24.18,60.62,13.41,10.24
2021-04-17,AQ021,8.97,70.26,13.93,10.10
2021-04-17,AQ022,7.70,71.42,13.94,11.24
2021-04-17,AQ023,10.65,81.45,10.89,7.77
2021-04-17,AQ024,11.58,76.11,10.00,8.55
2021-04-17,AQ025,30.77,60.63,32.09,29.43
2021-04-17,AQ026,5.48,94.60,14.71,13.71
2021-04-17,AQ027,17.93,48.21,15.55,12.82
2021-04-17,AQ028,13.12,81.00,13.84,10.29
2021-04-17,AQ029,3.80,83.40,28.71,16.48
2021-04-17,AQ030,5.64,74.20,12.50,6.71
2021-04-17,AQ031,17.44,65.76,21.12,15.92
2021-04-17,AQ032,3.02,64.03,10.19,9.06
2021-04-17,AQ033,14.34,55.52,14.49,10.33
2021-04-17,AQ034,4.99,56.29,8.47,8.63
2021-04-17,AQ035,2.47,91.12,10.27,5.46
2021-04-17,AQ036,5.15,60.82,14.94,10.39
2021-04-17,AQ037,11.45,70.05,11.93,9.44
2021-04-17,AQ038,5.12,68.45,16.18,13.61
2021-04-17,AQ039,7.42,44.78,16.35,16.13
2021-04-17,AQ040,10.87,59.00,13.40,10.97
2021-04-17,AQ041,5.26,74.27,8.23,4.20
2021-04-17,AQ042,6.80,70.51,7.90,3.94
2021-04-17,AQ043,5.89,57.02,11.69,10.50
2021-04-17,AQ044,16.35,68.37,22.00,19.08
2021-04-17,AQ045,9.93,73.54,10.22,8.13
2021-04-17,AQ046,4.09,81.82,29.92,14.08
2021-04-17,AQ047,10.74,56.76,19.67,16.00
2021-04-17,AQ048,5.80,63.70,14.54,12.38
2021-04-17,AQ049,21.09,34.61,25.82,19.96
2021-04-17,AQ050,8.84,59.28,22.23,17.52
2021-04-18,AQ001,15.81,56.66,17.84,12.35
2021-04-18,AQ002,8.93,62.57,52.30,31.48
2021-04-18,AQ003,34.24,53.17,55.71,30.89
2021-04-18,AQ004,13.48,87.24,14.53,12.62
2021-04-18,AQ005,15.68,47.15,21.17,19.18
2021-04-18,AQ006,11.10,47.11,19.12,15.70
2021-04-18,AQ007,8.03,62.72,15.50,12.46
2021-04-18,AQ008,4.56,81.63,11.23,4.98
2021-04-18,AQ009,9.34,43.46,22.73,20.08
2021-04-18,AQ010,21.01,62.12,21.90,16.00
2021-04-18,AQ011,12.00,62.05,18.40,13.81
2021-04-18,AQ012,17.95,38.70,19.23,17.22
2021-04-18,AQ013,26.57,49.08,22.29,15.09
2021-04-18,AQ014,10.62,68.10,13.18,8.84
2021-04-18,AQ015,9.35,79.06,13.84,9.39
2021-04-18,AQ016,12.35,66.17,15.91,9.95
2021-04-18,AQ017,6.55,67.32,6.21,4.13
2021-04-18,AQ018,14.82,75.89,18.69,16.80
2021-04-18,AQ019,10.79,55.16,17.04,15.18
2021-04-18,AQ020,29.28,61.27,18.03,13.17
2021-04-18,AQ021,8.65,67.12,17.11,13.06
2021-04-18,AQ022,9.39,70.88,14.54,11.08
2021-04-18,AQ023,13.66,76.36,12.91,10.29
2021-04-18,AQ024,11.86,65.74,13.84,11.21
2021-04-18,AQ025,24.44,65.20,26.23,24.89
2021-04-18,AQ026,5.47,96.76,16.22,14.69
2021-04-18,AQ027,16.58,46.35,19.24,16.29
2021-04-18,AQ028,15.83,81.63,16.99,13.84
2021-04-18,AQ029,3.79,79.34,43.34,24.39
2021-04-18,AQ030,7.65,69.97,12.88,6.19
2021-04-18,AQ031,20.88,65.78,22.16,16.04
2021-04-18,AQ032,3.15,62.87,12.75,10.64
2021-04-18,AQ033,17.97,46.62,24.82,19.63
2021-04-18,AQ034,6.91,47.86,10.36,9.02
2021-04-18,AQ035,1.57,86.28,6.30,3.22
2021-04-18,AQ036,5.25,66.10,10.96,7.92
2021-04-18,AQ037,14.36,66.11,13.92,12.39
2021-04-18,AQ038,10.96,53.55,18.82,17.61
2021-04-18,AQ039,6.72,36.37,20.84,18.83
2021-04-18,AQ040,13.31,53.02,22.23,16.88
2021-04-18,AQ041,6.74,74.93,9.44,5.51
2021-04-18,AQ042,8.66,67.85,8.54,4.44
2021-04-18,AQ043,7.29,60.30,16.01,13.17
2021-04-18,AQ044,14.91,76.66,33.37,30.92
2021-04-18,AQ045,8.11,77.01,9.25,7.76
2021-04-18,AQ046,4.49,82.50,11.83,6.47
2021-04-18,AQ047,10.83,45.67,21.27,18.64
2021-04-18,AQ048,6.15,65.43,11.67,9.51
2021-04-18,AQ049,19.02,50.05,26.16,20.27
2021-04-18,AQ050,9.91,57.25,22.71,17.74
2021-04-19,AQ001,17.83,50.44,22.25,16.94
2021-04-19,AQ002,9.88,57.25,64.57,34.77
2021-04-19,AQ003,19.57,74.36,27.64,14.45
2021-04-19,AQ004,17.02,84.18,21.49,15.46
2021-04-19,AQ005,16.57,45.53,29.22,26.20
2021-04-19,AQ006,15.98,44.62,21.27,16.12
2021-04-19,AQ007,9.47,63.00,14.44,11.39
2021-04-19,AQ008,10.39,70.08,19.70,11.63
2021-04-19,AQ009,12.08,47.31,24.60,22.41
2021-04-19,AQ010,34.06,36.73,37.15,28.37
2021-04-19,AQ011,17.68,57.04,25.36,20.57
2021-04-19,AQ012,20.37,41.05,15.96,14.70
2021-04-19,AQ013,30.97,35.63,22.89,17.67
2021-04-19,AQ014,11.49,70.30,13.53,9.32
2021-04-19,AQ015,15.01,83.15,18.70,14.33
2021-04-19,AQ016,16.40,56.25,19.06,14.08
2021-04-19,AQ017,8.76,62.54,6.46,3.89
2021-04-19,AQ018,12.62,68.07,15.67,11.72
2021-04-19,AQ019,14.67,44.45,16.03,15.55
2021-04-19,AQ020,33.68,50.79,29.87,22.34
2021-04-19,AQ021,12.67,59.64,22.42,16.74
2021-04-19,AQ022,12.90,67.84,15.02,11.81
2021-04-19,AQ023,25.28,53.64,17.48,13.44
2021-04-19,AQ024,16.32,69.85,15.37,12.47
2021-04-19,AQ025,32.39,48.38,30.17,28.23
2021-04-19,AQ026,6.59,94.61,15.70,15.06
2021-04-19,AQ027,17.08,50.78,17.31,15.10
2021-04-19,AQ028,22.28,69.20,17.58,16.04
2021-04-19,AQ029,4.72,81.20,70.98,50.86
2021-04-19,AQ030,15.09,62.83,21.63,9.93
2021-04-19,AQ031,32.15,60.74,27.07,19.50
2021-04-19,AQ032,2.95,56.88,13.53,11.60
2021-04-19,AQ033,20.93,49.98,22.90,18.93
2021-04-19,AQ034,6.57,48.87,9.50,8.93
2021-04-19,AQ035,2.83,84.13,5.76,2.82
2021-04-19,AQ036,6.10,59.16,11.99,8.93
2021-04-19,AQ037,19.51,44.50,15.13,13.80
2021-04-19,AQ038,10.91,52.70,21.94,19.90
2021-04-19,AQ039,5.94,35.54,17.90,15.95
2021-04-19,AQ040,14.38,40.30,14.30,11.93
2021-04-19,AQ041,9.94,71.16,12.84,7.12
2021-04-19,AQ042,9.94,64.74,10.18,5.64
2021-04-19,AQ043,6.72,58.96,13.71,12.54
2021-04-19,AQ044,18.61,69.94,26.74,24.65
2021-04-19,AQ045,13.46,70.00,12.99,10.36
2021-04-19,AQ046,3.69,96.51,15.23,6.89
2021-04-19,AQ047,14.89,46.71,24.89,21.93
2021-04-19,AQ048,7.23,71.38,12.95,10.17
2021-04-19,AQ049,18.94,66.72,27.85,19.46
2021-04-19,AQ050,12.97,51.57,18.37,16.13
2021-04-20,AQ001,18.30,56.12,26.53,22.34
2021-04-20,AQ002,11.66,77.01,24.11,19.21
2021-04-20,AQ003,12.49,100.63,11.77,7.18
2021-04-20,AQ004,17.97,84.86,20.88,15.64
2021-04-20,AQ005,13.32,44.94,24.00,21.18
2021-04-20,AQ006,15.20,65.13,21.50,15.13
2021-04-20,AQ007,9.33,73.55,15.87,13.17
2021-04-20,AQ008,17.36,53.70,28.95,23.67
2021-04-20,AQ009,10.73,61.26,22.51,19.81
2021-04-20,AQ010,38.59,41.93,50.59,41.22
2021-04-20,AQ011,17.48,57.10,19.96,18.13
2021-04-20,AQ012,21.40,36.36,19.60,16.95
2021-04-20,AQ013,30.38,48.73,22.47,18.32
2021-04-20,AQ014,19.36,65.58,14.07,9.85
2021-04-20,AQ015,17.37,73.14,16.23,12.71
2021-04-20,AQ016,18.46,65.37,15.25,9.91
2021-04-20,AQ017,11.85,66.51,9.22,6.37
2021-04-20,AQ018,10.10,60.82,9.88,6.53
2021-04-20,AQ019,14.64,50.35,13.75,13.21
2021-04-20,AQ020,41.34,47.49,34.91,28.57
2021-04-20,AQ021,12.13,62.61,15.17,12.41
2021-04-20,AQ022,18.93,66.93,17.35,13.36
2021-04-20,AQ023,26.46,43.99,13.79,11.11
2021-04-20,AQ024,17.15,74.88,17.84,12.09
2021-04-20,AQ025,31.46,61.64,30.89,27.97
2021-04-20,AQ026,9.10,85.92,14.04,11.72
2021-04-20,AQ027,18.40,52.58,18.49,16.22
2021-04-20,AQ028,27.17,59.85,18.10,16.80
2021-04-20,AQ029,1.58,96.21,32.74,19.61
2021-04-20,AQ030,16.30,68.16,23.85,11.70
2021-04-20,AQ031,39.79,53.84,29.76,21.96
2021-04-20,AQ032,3.61,53.21,10.17,9.58
2021-04-20,AQ033,19.71,66.29,20.26,17.30
2021-04-20,AQ034,9.07,53.55,10.65,8.82
2021-04-20,AQ035,2.15,85.92,5.83,3.61
2021-04-20,AQ036,8.46,55.56,15.86,10.88
2021-04-20,AQ037,24.18,43.81,20.80,19.31
2021-04-20,AQ038,11.41,52.04,17.38,15.35
2021-04-20,AQ039,6.79,46.32,19.03,15.43
2021-04-20,AQ040,10.65,69.20,17.81,16.79
2021-04-20,AQ041,10.92,70.81,12.71,7.98
2021-04-20,AQ042,12.93,61.35,12.67,7.71
2021-04-20,AQ043,6.78,64.94,11.88,10.48
2021-04-20,AQ044,16.84,72.39,21.77,19.84
2021-04-20,AQ045,12.75,78.07,16.01,13.34
2021-04-20,AQ046,6.15,86.08,14.02,7.46
2021-04-20,AQ047,13.90,64.11,19.08,16.60
2021-04-20,AQ048,10.32,63.71,12.57,10.51
2021-04-20,AQ049,25.12,71.76,29.33,21.27
2021-04-20,AQ050,14.84,55.03,18.32,15.60
2021-04-21,AQ001,14.71,64.44,24.36,16.27
2021-04-21,AQ002,16.40,75.80,17.86,16.12
2021-04-21,AQ003,17.40,92.93,12.79,8.59
2021-04-21,AQ004,11.41,96.03,11.13,7.97
2021-04-21,AQ005,14.48,56.69,25.74,21.86
2021-04-21,AQ006,13.82,76.38,19.64,12.70
2021-04-21,AQ007,9.02,78.69,14.73,11.76
2021-04-21,AQ008,7.42,77.11,19.43,11.71
2021-04-21,AQ009,11.39,80.47,16.73,14.93
2021-04-21,AQ010,29.99,59.40,39.37,31.05
2021-04-21,AQ011,20.25,52.43,21.00,19.49
2021-04-21,AQ012,22.07,45.26,20.38,19.11
2021-04-21,AQ013,30.75,52.87,32.95,25.50
2021-04-21,AQ014,8.84,78.03,17.33,11.18
2021-04-21,AQ015,17.48,67.52,23.25,16.28
2021-04-21,AQ016,16.47,65.90,21.83,13.00
2021-04-21,AQ017,14.21,65.45,13.99,8.98
2021-04-21,AQ018,13.22,56.64,9.34,5.68
2021-04-21,AQ019,10.27,74.71,15.24,15.34
2021-04-21,AQ020,29.24,53.67,29.77,23.11
2021-04-21,AQ021,11.16,79.18,24.48,18.89
2021-04-21,AQ022,18.75,70.08,15.25,11.71
2021-04-21,AQ023,17.94,54.22,9.56,7.13
2021-04-21,AQ024,12.00,81.79,13.25,9.49
2021-04-21,AQ025,26.56,78.86,20.39,17.78
2021-04-21,AQ026,5.73,88.66,11.70,8.99
2021-04-21,AQ027,18.09,61.37,16.22,14.30
2021-04-21,AQ028,25.67,69.64,21.76,19.94
2021-04-21,AQ029,1.61,107.94,8.69,5.52
2021-04-21,AQ030,6.92,75.60,9.55,5.13
2021-04-21,AQ031,31.77,63.36,40.66,32.90
2021-04-21,AQ032,3.60,64.51,11.51,10.07
2021-04-21,AQ033,20.29,62.52,23.35,17.80
2021-04-21,AQ034,8.92,63.75,10.79,9.06
2021-04-21,AQ035,5.23,78.47,11.26,5.78
2021-04-21,AQ036,8.97,62.42,19.50,13.94
2021-04-21,AQ037,19.82,56.50,22.25,20.68
2021-04-21,AQ038,8.99,63.04,11.08,10.40
2021-04-21,AQ039,6.48,48.34,18.84,16.55
2021-04-21,AQ040,12.80,71.59,17.12,14.59
2021-04-21,AQ041,9.74,73.33,14.33,8.68
2021-04-21,AQ042,11.40,69.97,17.81,10.96
2021-04-21,AQ043,7.16,64.25,13.91,12.91
2021-04-21,AQ044,17.23,70.82,21.94,20.03
2021-04-21,AQ045,9.72,75.12,11.30,9.56
2021-04-21,AQ046,4.76,90.11,15.85,7.55
2021-04-21,AQ047,14.59,83.39,16.64,13.74
2021-04-21,AQ048,10.02,64.65,13.74,10.59
2021-04-21,AQ049,22.85,75.46,37.63,27.73
2021-04-21,AQ050,10.60,74.66,16.25,15.05
2021-04-22,AQ001,9.53,68.06,16.62,6.84
2021-04-22,AQ002,14.84,70.76,19.37,17.49
2021-04-22,AQ003,21.77,92.37,16.26,10.96
2021-04-22,AQ004,12.05,92.59,12.99,9.09
2021-04-22,AQ005,15.51,65.52,22.21,18.52
2021-04-22,AQ006,7.51,75.22,15.34,6.80
2021-04-22,AQ007,7.66,87.78,17.45,14.89
2021-04-22,AQ008,4.16,83.58,13.37,3.57
2021-04-22,AQ009,10.68,73.71,15.48,11.93
2021-04-22,AQ010,15.05,68.77,19.13,10.05
2021-04-22,AQ011,19.48,60.18,23.10,20.32
2021-04-22,AQ012,15.96,61.54,18.49,16.50
2021-04-22,AQ013,21.83,63.77,19.57,10.08
2021-04-22,AQ014,4.51,81.74,10.09,4.12
2021-04-22,AQ015,13.85,72.48,18.53,10.38
2021-04-22,AQ016,6.25,78.14,16.94,6.21
2021-04-22,AQ017,14.15,62.94,13.80,7.59
2021-04-22,AQ018,13.55,60.22,14.35,8.14
2021-04-22,AQ019,9.37,87.06,12.91,12.28
2021-04-22,AQ020,16.78,66.22,13.07,7.13
2021-04-22,AQ021,8.22,75.65,16.44,9.65
2021-04-22,AQ022,16.20,72.85,16.33,13.39
2021-04-22,AQ023,20.00,50.42,7.50,6.05
2021-04-22,AQ024,12.98,86.48,13.26,9.26
2021-04-22,AQ025,28.67,68.71,25.27,23.78
2021-04-22,AQ026,5.41,93.65,12.00,10.18
2021-04-22,AQ027,15.44,71.25,16.23,13.44
2021-04-22,AQ028,26.56,53.29,15.60,13.02
2021-04-22,AQ029,2.56,105.23,9.24,7.37
2021-04-22,AQ030,3.87,77.41,6.75,3.28
2021-04-22,AQ031,17.88,67.13,22.25,14.31
2021-04-22,AQ032,3.37,66.19,10.71,9.36
2021-04-22,AQ033,10.40,73.17,17.80,10.97
2021-04-22,AQ034,10.62,60.91,11.78,9.99
2021-04-22,AQ035,2.53,84.47,7.75,4.06
2021-04-22,AQ036,4.06,67.86,11.34,7.25
2021-04-22,AQ037,20.23,66.57,15.13,13.83
2021-04-22,AQ038,8.82,71.40,12.64,10.84
2021-04-22,AQ039,7.32,46.62,21.14,17.95
2021-04-22,AQ040,12.43,73.71,19.17,14.95
2021-04-22,AQ041,5.25,63.52,3.76,2.44
2021-04-22,AQ042,7.01,77.07,13.76,6.99
2021-04-22,AQ043,5.52,78.27,11.26,8.73
2021-04-22,AQ044,18.87,65.07,20.45,19.06
2021-04-22,AQ045,8.00,79.03,8.37,6.58
2021-04-22,AQ046,5.03,91.99,33.82,10.08
2021-04-22,AQ047,14.31,73.77,16.52,12.81
2021-04-22,AQ048,9.16,67.50,11.74,8.38
2021-04-22,AQ049,11.92,80.91,19.71,11.93
2021-04-22,AQ050,8.00,91.78,15.40,13.72
2021-04-23,AQ001,14.76,64.11,14.73,7.64
2021-04-23,AQ002,14.81,73.93,18.26,15.46
2021-04-23,AQ003,23.35,95.88,20.18,11.75
2021-04-23,AQ004,18.93,87.65,19.45,16.49
2021-04-23,AQ005,9.70,71.82,19.94,14.08
2021-04-23,AQ006,8.73,74.12,12.63,7.07
2021-04-23,AQ007,8.27,83.53,17.04,12.27
2021-04-23,AQ008,7.83,76.54,10.18,4.45
2021-04-23,AQ009,7.58,71.29,13.99,8.88
2021-04-23,AQ010,17.85,70.93,20.27,13.56
2021-04-23,AQ011,15.33,67.31,18.17,15.70
2021-04-23,AQ012,11.61,64.93,15.00,11.15
2021-04-23,AQ013,27.11,54.25,19.25,11.36
2021-04-23,AQ014,6.54,77.36,9.20,5.62
2021-04-23,AQ015,20.13,61.13,14.68,9.19
2021-04-23,AQ016,8.23,78.29,14.94,6.61
2021-04-23,AQ017,11.54,54.74,5.44,3.24
2021-04-23,AQ018,12.62,60.96,12.48,8.77
2021-04-23,AQ019,12.38,70.16,15.80,14.31
2021-04-23,AQ020,24.29,56.92,15.59,9.21
2021-04-23,AQ021,10.33,71.48,17.03,10.58
2021-04-23,AQ022,14.98,80.56,17.15,13.23
2021-04-23,AQ023,12.67,67.65,8.17,5.92
2021-04-23,AQ024,20.69,83.58,15.81,12.67
2021-04-23,AQ025,26.99,78.81,38.10,36.05
2021-04-23,AQ026,8.89,99.02,17.22,15.58
2021-04-23,AQ027,22.18,51.06,15.05,9.73
2021-04-23,AQ028,12.59,74.03,11.82,9.84
2021-04-23,AQ029,2.61,104.40,10.83,9.17
2021-04-23,AQ030,4.87,73.05,7.23,3.49
2021-04-23,AQ031,20.02,69.15,20.82,12.61
2021-04-23,AQ032,3.61,62.99,9.72,8.08
2021-04-23,AQ033,12.72,67.04,16.31,10.55
2021-04-23,AQ034,8.83,65.28,12.71,11.31
2021-04-23,AQ035,2.92,89.99,10.20,7.65
2021-04-23,AQ036,3.25,68.31,4.69,2.70
2021-04-23,AQ037,15.83,52.59,13.57,12.29
2021-04-23,AQ038,6.36,79.53,16.70,13.78
2021-04-23,AQ039,8.15,44.51,19.29,17.56
2021-04-23,AQ040,11.57,74.36,15.67,13.52
2021-04-23,AQ041,3.78,69.30,5.50,2.12
2021-04-23,AQ042,5.90,59.37,4.87,2.86
2021-04-23,AQ043,5.55,79.84,13.46,9.90
2021-04-23,AQ044,18.30,78.88,33.41,29.96
2021-04-23,AQ045,8.97,77.14,10.44,7.85
2021-04-23,AQ046,7.13,82.04,41.77,15.76
2021-04-23,AQ047,12.68,73.43,15.34,9.88
2021-04-23,AQ048,5.77,60.72,3.27,2.13
2021-04-23,AQ049,13.93,71.04,15.01,9.54
2021-04-23,AQ050,11.54,74.04,21.80,14.96
2021-04-24,AQ001,8.17,70.83,10.65,5.72
2021-04-24,AQ002,13.33,68.07,36.86,23.80
2021-04-24,AQ003,10.37,83.04,11.87,8.55
2021-04-24,AQ004,15.54,96.23,21.71,17.83
2021-04-24,AQ005,12.33,61.69,24.11,16.97
2021-04-24,AQ006,9.20,70.39,12.33,7.60
2021-04-24,AQ007,8.09,88.61,15.42,11.64
2021-04-24,AQ008,7.31,81.79,10.74,4.99
2021-04-24,AQ009,10.90,78.28,17.20,12.20
2021-04-24,AQ010,11.40,78.22,16.24,9.81
2021-04-24,AQ011,13.37,62.37,16.15,13.54
2021-04-24,AQ012,15.58,62.11,16.07,13.15
2021-04-24,AQ013,16.26,65.80,13.82,7.97
2021-04-24,AQ014,5.69,74.71,7.83,4.68
2021-04-24,AQ015,17.32,68.99,17.91,12.09
2021-04-24,AQ016,10.81,70.39,11.62,5.43
2021-04-24,AQ017,7.16,45.91,3.46,2.53
2021-04-24,AQ018,8.87,64.02,15.61,8.74
2021-04-24,AQ019,12.47,71.18,17.53,15.36
2021-04-24,AQ020,20.18,66.76,14.83,9.07
2021-04-24,AQ021,8.08,79.14,16.82,11.33
2021-04-24,AQ022,19.48,78.82,16.45,12.34
2021-04-24,AQ023,9.62,74.07,10.53,8.21
2021-04-24,AQ024,13.77,97.73,17.42,14.75
2021-04-24,AQ025,25.51,84.86,34.44,31.58
2021-04-24,AQ026,7.36,106.22,15.44,13.33
2021-04-24,AQ027,19.99,60.59,18.34,13.30
2021-04-24,AQ028,12.70,93.54,16.35,12.57
2021-04-24,AQ029,2.35,107.62,11.21,10.16
2021-04-24,AQ030,3.44,73.90,6.28,2.66
2021-04-24,AQ031,16.47,77.76,20.21,13.34
2021-04-24,AQ032,2.40,73.83,12.04,9.10
2021-04-24,AQ033,14.56,65.76,21.94,15.48
2021-04-24,AQ034,5.34,66.64,13.14,10.77
2021-04-24,AQ035,2.68,91.63,15.73,12.05
2021-04-24,AQ036,2.39,68.37,4.30,2.84
2021-04-24,AQ037,11.86,67.45,13.79,10.88
2021-04-24,AQ038,4.96,77.35,14.14,10.86
2021-04-24,AQ039,5.27,53.95,18.54,15.32
2021-04-24,AQ040,12.96,71.06,19.87,15.74
2021-04-24,AQ041,3.17,61.79,4.90,2.13
2021-04-24,AQ042,3.95,56.90,2.54,1.71
2021-04-24,AQ043,5.24,63.88,12.73,11.08
2021-04-24,AQ044,15.77,86.08,37.68,34.05
2021-04-24,AQ045,7.87,81.22,12.22,9.68
2021-04-24,AQ046,5.71,79.85,15.79,11.06
2021-04-24,AQ047,17.12,71.26,19.79,14.34
2021-04-24,AQ048,4.22,63.06,3.64,2.38
2021-04-24,AQ049,13.29,73.85,15.49,10.14
2021-04-24,AQ050,13.91,69.44,23.94,15.61
2021-04-25,AQ001,4.29,80.68,11.20,4.75
2021-04-25,AQ002,10.65,66.18,28.76,23.95
2021-04-25,AQ003,8.46,86.12,15.72,12.18
2021-04-25,AQ004,11.19,98.27,16.57,13.34
2021-04-25,AQ005,15.72,73.33,25.66,19.77
2021-04-25,AQ006,11.31,65.89,8.89,5.62
2021-04-25,AQ007,6.67,93.10,16.91,13.05
2021-04-25,AQ008,1.67,89.59,8.64,3.20
2021-04-25,AQ009,8.65,76.35,19.86,14.60
2021-04-25,AQ010,6.93,80.90,13.35,7.64
2021-04-25,AQ011,11.69,67.09,16.18,12.96
2021-04-25,AQ012,19.50,60.08,20.24,16.82
2021-04-25,AQ013,10.56,71.95,12.26,7.15
2021-04-25,AQ014,4.67,76.37,6.21,3.17
2021-04-25,AQ015,12.23,74.09,19.00,12.95
2021-04-25,AQ016,10.84,70.45,7.28,3.89
2021-04-25,AQ017,3.86,51.82,3.14,2.34
2021-04-25,AQ018,8.80,68.40,12.80,8.00
2021-04-25,AQ019,10.87,78.12,17.56,16.25
2021-04-25,AQ020,8.72,75.70,8.25,5.26
2021-04-25,AQ021,4.69,82.80,12.14,7.72
2021-04-25,AQ022,13.82,94.41,15.85,12.29
2021-04-25,AQ023,14.54,54.19,10.86,8.25
2021-04-25,AQ024,14.94,91.11,12.11,8.92
2021-04-25,AQ025,21.43,94.63,29.00,26.27
2021-04-25,AQ026,8.47,100.28,12.35,10.17
2021-04-25,AQ027,14.39,71.15,16.08,12.44
2021-04-25,AQ028,24.02,74.17,18.20,14.88
2021-04-25,AQ029,3.05,95.44,13.67,10.62
2021-04-25,AQ030,3.34,76.31,5.41,2.27
2021-04-25,AQ031,10.99,77.96,18.51,12.76
2021-04-25,AQ032,2.87,72.82,15.03,12.09
2021-04-25,AQ033,10.04,73.56,13.77,10.22
2021-04-25,AQ034,6.65,74.95,16.86,14.17
2021-04-25,AQ035,2.30,83.46,4.77,4.04
2021-04-25,AQ036,2.79,67.29,4.45,3.18
2021-04-25,AQ037,13.29,71.94,16.82,13.58
2021-04-25,AQ038,4.37,78.58,15.58,12.80
2021-04-25,AQ039,5.09,68.87,20.90,17.27
2021-04-25,AQ040,12.04,75.06,19.35,16.08
2021-04-25,AQ041,2.93,63.92,4.40,1.88
2021-04-25,AQ042,3.90,53.57,2.98,2.19
2021-04-25,AQ043,5.71,71.82,15.50,13.07
2021-04-25,AQ044,13.14,90.86,30.33,27.19
2021-04-25,AQ045,6.40,78.80,9.74,7.19
2021-04-25,AQ046,7.98,75.61,16.94,13.09
2021-04-25,AQ047,11.93,74.98,18.32,13.27
2021-04-25,AQ048,4.52,59.09,3.47,2.35
2021-04-25,AQ049,12.92,68.53,12.80,8.68
2021-04-25,AQ050,9.26,82.77,22.14,15.80
2021-04-26,AQ001,7.34,76.32,9.74,4.89
2021-04-26,AQ002,9.40,60.30,21.30,15.62
2021-04-26,AQ003,23.44,78.42,20.84,14.24
2021-04-26,AQ004,12.94,90.03,13.05,9.92
2021-04-26,AQ005,8.13,71.38,19.15,14.38
2021-04-26,AQ006,11.92,65.47,8.83,4.65
2021-04-26,AQ007,7.16,87.79,18.55,13.41
2021-04-26,AQ008,1.70,95.26,6.94,2.16
2021-04-26,AQ009,9.11,75.43,12.80,8.78
2021-04-26,AQ010,17.00,70.32,19.45,11.84
2021-04-26,AQ011,11.36,72.45,18.34,14.35
2021-04-26,AQ012,16.75,60.45,14.97,12.28
2021-04-26,AQ013,16.30,68.63,12.37,8.07
2021-04-26,AQ014,8.37,76.99,7.49,4.40
2021-04-26,AQ015,19.03,63.87,15.23,10.01
2021-04-26,AQ016,18.18,62.61,10.36,6.12
2021-04-26,AQ017,7.78,46.22,5.18,3.96
2021-04-26,AQ018,14.69,45.88,10.59,7.73
2021-04-26,AQ019,9.94,75.76,15.87,13.40
2021-04-26,AQ020,11.48,78.04,9.30,5.43
2021-04-26,AQ021,6.87,81.76,11.47,6.99
2021-04-26,AQ022,19.56,62.70,18.38,12.06
2021-04-26,AQ023,21.98,42.89,14.77,10.65
2021-04-26,AQ024,10.11,89.18,12.04,7.57
2021-04-26,AQ025,24.65,68.00,28.65,24.28
2021-04-26,AQ026,4.70,99.66,10.44,8.02
2021-04-26,AQ027,11.08,73.20,13.88,10.50
2021-04-26,AQ028,29.46,66.05,23.29,18.12
2021-04-26,AQ029,1.45,92.80,23.83,14.13
2021-04-26,AQ030,9.44,78.99,10.03,4.72
2021-04-26,AQ031,14.94,73.67,16.88,10.69
2021-04-26,AQ032,3.07,68.00,18.96,15.26
2021-04-26,AQ033,15.69,66.24,13.42,9.96
2021-04-26,AQ034,7.06,76.86,17.41,13.94
2021-04-26,AQ035,4.77,78.68,7.02,5.64
2021-04-26,AQ036,5.24,69.52,5.89,3.98
2021-04-26,AQ037,15.79,62.72,18.20,15.16
2021-04-26,AQ038,8.02,77.96,20.56,16.85
2021-04-26,AQ039,7.28,60.58,23.01,19.59
2021-04-26,AQ040,15.07,80.07,21.94,17.00
2021-04-26,AQ041,3.84,68.13,5.65,2.45
