basetime,city_id,NO2,O3,PM10,PM2.5
2020-05-05,AQ049,13.99,47.60,12.81,10.20
2020-05-05,AQ050,7.31,71.37,8.79,6.68
2020-05-06,AQ001,11.79,71.13,10.69,5.75
2020-05-06,AQ002,15.00,70.84,19.89,16.35
2020-05-06,AQ003,18.17,79.74,14.41,8.97
2020-05-06,AQ004,20.72,50.63,18.93,14.35
2020-05-06,AQ005,3.50,60.01,8.74,6.29
2020-05-06,AQ006,7.42,72.46,7.31,4.01
2020-05-06,AQ007,7.19,60.04,11.41,8.42
2020-05-06,AQ008,3.72,92.72,9.35,3.16
2020-05-06,AQ009,4.50,75.95,9.57,5.44
2020-05-06,AQ010,22.76,68.75,16.80,9.81
2020-05-06,AQ011,7.57,48.00,8.71,7.57
2020-05-06,AQ012,5.27,70.58,6.91,5.86
2020-05-06,AQ013,17.28,70.59,10.47,6.44
2020-05-06,AQ014,7.13,75.72,10.04,4.60
2020-05-06,AQ015,8.45,86.36,11.36,6.54
2020-05-06,AQ016,18.54,58.73,9.44,5.31
2020-05-06,AQ017,7.39,65.02,5.74,4.20
2020-05-06,AQ018,11.70,59.50,20.41,10.47
2020-05-06,AQ019,6.99,74.35,8.05,6.79
2020-05-06,AQ020,20.62,67.15,16.08,10.12
2020-05-06,AQ021,9.37,80.25,8.49,4.91
2020-05-06,AQ022,8.05,67.72,8.93,6.55
2020-05-06,AQ023,25.11,59.34,12.09,7.28
2020-05-06,AQ024,10.55,60.86,10.85,7.21
2020-05-06,AQ025,20.79,62.34,15.64,13.07
2020-05-06,AQ026,5.62,64.55,11.40,7.05
2020-05-06,AQ027,16.89,67.83,9.12,6.39
2020-05-06,AQ028,21.24,65.94,13.13,8.84
2020-05-06,AQ029,1.54,93.33,8.77,6.66
2020-05-06,AQ030,4.95,76.70,6.11,3.60
2020-05-06,AQ031,21.45,73.23,14.15,9.71
2020-05-06,AQ032,2.81,72.82,6.78,5.96
2020-05-06,AQ033,8.37,71.21,8.72,5.69
2020-05-06,AQ034,6.06,69.04,8.57,6.78
2020-05-06,AQ035,2.61,77.25,6.92,5.40
2020-05-06,AQ036,3.19,78.36,7.28,5.44
2020-05-06,AQ037,13.04,67.71,13.97,9.05
2020-05-06,AQ038,2.69,72.55,6.33,5.14
2020-05-06,AQ039,5.12,60.58,10.85,8.99
2020-05-06,AQ040,4.91,78.30,9.47,7.88
2020-05-06,AQ041,7.20,58.56,5.79,3.84
2020-05-06,AQ042,8.40,67.19,5.48,4.33
2020-05-06,AQ043,4.79,78.38,9.94,7.72
2020-05-06,AQ044,14.15,64.69,18.29,15.85
2020-05-06,AQ045,21.35,49.34,17.29,10.47
2020-05-06,AQ046,7.87,70.73,16.61,9.67
2020-05-06,AQ047,6.68,78.60,8.80,5.33
2020-05-06,AQ048,3.06,69.19,4.58,4.14
2020-05-06,AQ049,6.43,63.02,7.18,5.53
2020-05-06,AQ050,5.52,78.45,6.57,5.47
2020-05-07,AQ001,22.85,61.80,18.76,12.60
2020-05-07,AQ002,8.98,77.33,13.93,11.85
2020-05-07,AQ003,10.38,83.31,8.91,6.91
2020-05-07,AQ004,11.17,72.04,11.89,8.69
2020-05-07,AQ005,4.39,66.96,10.40,7.76
2020-05-07,AQ006,11.16,72.01,15.57,10.64
2020-05-07,AQ007,7.61,72.79,12.27,9.81
2020-05-07,AQ008,16.52,83.11,17.12,11.30
2020-05-07,AQ009,5.87,83.81,11.54,7.15
2020-05-07,AQ010,29.48,67.98,21.75,14.14
2020-05-07,AQ011,8.23,46.57,7.63,5.96
2020-05-07,AQ012,6.80,78.57,9.48,7.08
2020-05-07,AQ013,28.15,73.51,19.72,14.36
2020-05-07,AQ014,7.73,72.09,13.93,7.02
2020-05-07,AQ015,7.66,77.50,9.85,6.47
2020-05-07,AQ016,16.13,68.00,12.99,7.07
2020-05-07,AQ017,4.98,68.80,5.36,3.38
2020-05-07,AQ018,7.40,69.76,15.55,8.81
2020-05-07,AQ019,9.70,81.01,11.72,10.30
2020-05-07,AQ020,30.14,65.68,20.18,14.45
2020-05-07,AQ021,14.96,84.80,13.70,9.45
2020-05-07,AQ022,12.57,75.10,13.44,10.03
2020-05-07,AQ023,14.21,66.74,15.24,9.18
2020-05-07,AQ024,11.23,77.32,10.59,7.68
2020-05-07,AQ025,29.12,76.30,22.87,20.57
2020-05-07,AQ026,5.72,92.27,9.03,7.45
2020-05-07,AQ027,17.82,74.88,10.95,8.92
2020-05-07,AQ028,11.69,75.80,7.04,5.50
2020-05-07,AQ029,2.72,87.14,13.91,7.27
2020-05-07,AQ030,7.88,69.83,10.81,6.04
2020-05-07,AQ031,33.95,80.59,16.10,11.57
2020-05-07,AQ032,1.84,78.14,5.79,4.81
2020-05-07,AQ033,11.05,79.89,11.45,8.34
2020-05-07,AQ034,5.27,68.66,8.66,7.38
2020-05-07,AQ035,1.49,79.37,6.14,4.27
2020-05-07,AQ036,2.74,75.86,6.65,3.74
2020-05-07,AQ037,10.54,80.26,8.43,6.87
2020-05-07,AQ038,3.19,75.61,8.29,7.14
2020-05-07,AQ039,4.51,66.75,10.79,9.07
2020-05-07,AQ040,4.26,75.17,9.11,8.04
2020-05-07,AQ041,6.22,60.41,4.96,2.69
2020-05-07,AQ042,4.70,73.17,5.17,2.74
2020-05-07,AQ043,2.84,77.31,6.21,5.29
2020-05-07,AQ044,14.49,86.82,21.32,19.04
2020-05-07,AQ045,16.66,59.65,12.46,7.71
2020-05-07,AQ046,6.46,91.22,19.72,9.35
2020-05-07,AQ047,10.36,85.92,11.85,6.80
2020-05-07,AQ048,3.17,68.64,4.70,3.01
2020-05-07,AQ049,8.21,65.02,9.93,6.34
2020-05-07,AQ050,8.35,81.77,8.27,6.87
2020-05-08,AQ001,30.31,66.96,28.06,20.20
2020-05-08,AQ002,10.79,68.20,16.41,14.15
2020-05-08,AQ003,12.30,91.68,10.98,8.99
2020-05-08,AQ004,9.33,81.01,12.55,8.22
2020-05-08,AQ005,7.46,63.96,17.74,14.09
2020-05-08,AQ006,15.54,70.97,19.05,14.20
2020-05-08,AQ007,7.81,69.29,9.99,8.18
2020-05-08,AQ008,14.66,86.00,22.05,15.37
2020-05-08,AQ009,9.48,86.11,17.31,12.55
2020-05-08,AQ010,34.03,75.89,37.38,28.63
2020-05-08,AQ011,11.11,53.87,11.77,8.84
2020-05-08,AQ012,14.76,65.38,16.53,12.47
2020-05-08,AQ013,29.97,80.68,29.38,21.42
2020-05-08,AQ014,9.06,79.41,13.23,8.48
2020-05-08,AQ015,11.37,51.73,8.14,4.99
2020-05-08,AQ016,32.14,56.25,17.97,12.54
2020-05-08,AQ017,7.45,67.45,6.02,3.95
2020-05-08,AQ018,8.85,69.70,18.38,11.21
2020-05-08,AQ019,8.29,96.54,12.35,10.11
2020-05-08,AQ020,40.27,64.96,23.61,18.12
2020-05-08,AQ021,15.13,88.78,15.66,11.06
2020-05-08,AQ022,7.89,90.43,9.30,6.65
2020-05-08,AQ023,17.84,71.32,16.44,10.69
2020-05-08,AQ024,9.21,90.07,9.21,6.10
2020-05-08,AQ025,31.40,81.82,25.15,21.89
2020-05-08,AQ026,5.98,102.37,10.66,8.44
2020-05-08,AQ027,18.06,79.14,12.66,8.94
2020-05-08,AQ028,29.21,72.18,13.43,10.98
2020-05-08,AQ029,3.38,80.16,16.92,9.29
2020-05-08,AQ030,5.86,73.66,7.70,4.21
2020-05-08,AQ031,36.80,84.29,18.34,12.79
2020-05-08,AQ032,3.36,74.85,9.21,7.13
2020-05-08,AQ033,14.64,81.29,18.92,14.31
2020-05-08,AQ034,7.28,71.65,13.51,10.21
2020-05-08,AQ035,1.78,83.95,5.71,4.38
2020-05-08,AQ036,4.08,70.43,10.60,6.06
2020-05-08,AQ037,18.04,76.31,14.67,10.99
2020-05-08,AQ038,3.93,81.64,14.88,12.26
2020-05-08,AQ039,5.78,77.88,14.45,11.36
2020-05-08,AQ040,7.44,79.03,12.42,10.04
2020-05-08,AQ041,5.89,67.76,7.04,4.71
2020-05-08,AQ042,5.10,72.37,5.42,3.16
2020-05-08,AQ043,4.75,85.15,9.17,7.66
2020-05-08,AQ044,15.67,82.18,26.86,23.74
2020-05-08,AQ045,12.63,66.36,12.44,7.71
2020-05-08,AQ046,6.66,102.01,12.68,6.59
2020-05-08,AQ047,20.92,82.47,18.37,11.31
2020-05-08,AQ048,6.16,62.60,6.46,4.05
2020-05-08,AQ049,16.98,61.42,17.95,12.55
2020-05-08,AQ050,9.29,88.14,11.64,9.09
2020-05-09,AQ001,14.78,80.96,21.01,14.77
2020-05-09,AQ002,8.79,74.28,14.58,12.40
2020-05-09,AQ003,21.08,101.86,14.99,12.56
2020-05-09,AQ004,7.67,79.46,22.18,11.13
2020-05-09,AQ005,7.29,65.21,19.71,16.38
2020-05-09,AQ006,11.48,71.91,14.03,9.63
2020-05-09,AQ007,5.17,80.79,10.39,7.53
2020-05-09,AQ008,15.90,88.78,24.52,17.93
2020-05-09,AQ009,8.37,91.64,17.12,12.79
2020-05-09,AQ010,25.14,86.37,30.97,22.31
2020-05-09,AQ011,12.32,55.98,14.77,12.03
2020-05-09,AQ012,16.06,64.91,19.98,15.58
2020-05-09,AQ013,15.90,97.66,17.06,11.19
2020-05-09,AQ014,16.44,74.60,12.25,9.14
2020-05-09,AQ015,17.46,49.46,9.65,6.44
2020-05-09,AQ016,31.88,69.14,18.64,12.56
2020-05-09,AQ017,6.58,68.13,5.78,4.47
2020-05-09,AQ018,5.53,66.98,10.19,4.84
2020-05-09,AQ019,5.77,107.44,10.62,7.94
2020-05-09,AQ020,31.42,74.52,32.77,25.70
2020-05-09,AQ021,12.42,76.60,15.82,11.36
2020-05-09,AQ022,6.45,93.00,10.62,6.93
2020-05-09,AQ023,8.95,71.11,14.23,9.30
2020-05-09,AQ024,6.77,88.23,10.51,6.57
2020-05-09,AQ025,16.20,93.19,12.30,8.54
2020-05-09,AQ026,4.04,93.16,11.80,7.89
2020-05-09,AQ027,17.62,74.78,11.97,10.02
2020-05-09,AQ028,34.10,65.38,16.46,13.66
2020-05-09,AQ029,1.89,90.48,13.27,8.86
2020-05-09,AQ030,5.61,70.03,5.61,3.23
2020-05-09,AQ031,28.73,63.65,14.34,10.98
2020-05-09,AQ032,3.38,73.78,10.34,8.35
2020-05-09,AQ033,11.61,91.76,18.47,14.58
2020-05-09,AQ034,8.78,73.00,13.72,11.07
2020-05-09,AQ035,1.64,90.98,5.83,3.80
2020-05-09,AQ036,5.61,73.97,14.29,10.77
2020-05-09,AQ037,17.45,78.17,14.57,11.10
2020-05-09,AQ038,2.89,76.85,9.13,7.23
2020-05-09,AQ039,6.24,72.96,18.19,14.92
2020-05-09,AQ040,10.71,75.24,12.72,10.25
2020-05-09,AQ041,4.81,63.70,3.75,2.24
2020-05-09,AQ042,6.64,72.14,5.61,3.91
2020-05-09,AQ043,5.06,85.34,11.75,10.20
2020-05-09,AQ044,12.34,85.16,16.17,12.86
2020-05-09,AQ045,14.78,57.85,17.46,10.50
2020-05-09,AQ046,5.17,91.60,13.14,7.36
2020-05-09,AQ047,18.03,89.63,17.39,11.41
2020-05-09,AQ048,7.83,66.86,12.25,8.11
2020-05-09,AQ049,14.82,55.66,18.50,13.22
2020-05-09,AQ050,5.95,96.18,8.87,6.71
2020-05-10,AQ001,9.81,69.92,18.88,11.45
2020-05-10,AQ002,16.16,71.35,19.00,15.91
2020-05-10,AQ003,23.81,90.52,15.65,12.84
2020-05-10,AQ004,6.94,75.84,13.52,7.73
2020-05-10,AQ005,7.32,68.72,21.00,17.18
2020-05-10,AQ006,10.79,78.42,16.65,12.38
2020-05-10,AQ007,5.05,71.72,8.85,6.79
2020-05-10,AQ008,6.33,87.27,18.13,8.52
2020-05-10,AQ009,6.60,80.31,17.14,11.54
2020-05-10,AQ010,19.17,59.76,20.94,14.45
2020-05-10,AQ011,10.54,59.63,14.63,11.94
2020-05-10,AQ012,9.54,72.15,16.07,11.64
2020-05-10,AQ013,18.45,69.94,16.27,11.96
2020-05-10,AQ014,11.06,78.20,16.46,11.69
2020-05-10,AQ015,4.71,68.43,9.61,3.50
2020-05-10,AQ016,16.14,68.83,13.82,8.84
2020-05-10,AQ017,8.55,65.95,5.53,4.28
2020-05-10,AQ018,4.45,71.26,9.70,4.53
2020-05-10,AQ019,4.53,98.25,13.19,9.04
2020-05-10,AQ020,15.39,70.10,20.65,13.72
2020-05-10,AQ021,9.05,58.69,13.73,10.10
2020-05-10,AQ022,8.54,77.90,15.94,10.16
2020-05-10,AQ023,4.86,66.82,4.73,3.16
2020-05-10,AQ024,4.19,82.47,11.70,7.10
2020-05-10,AQ025,17.36,80.72,16.84,12.11
2020-05-10,AQ026,2.40,86.80,10.64,6.07
2020-05-10,AQ027,12.58,68.98,11.68,8.42
2020-05-10,AQ028,35.44,58.23,20.90,13.61
2020-05-10,AQ029,2.39,94.16,9.58,7.29
2020-05-10,AQ030,4.15,66.12,2.88,1.92
2020-05-10,AQ031,24.22,55.56,14.61,11.68
2020-05-10,AQ032,3.48,72.85,10.74,8.06
2020-05-10,AQ033,10.49,75.89,14.53,11.08
2020-05-10,AQ034,7.09,79.33,12.04,9.18
2020-05-10,AQ035,2.92,90.07,7.37,5.42
2020-05-10,AQ036,5.16,67.57,10.75,8.35
2020-05-10,AQ037,12.90,78.11,23.33,13.00
2020-05-10,AQ038,2.40,77.56,8.36,6.60
2020-05-10,AQ039,5.29,71.74,16.69,13.37
2020-05-10,AQ040,9.59,77.95,12.67,10.18
2020-05-10,AQ041,4.80,69.91,5.35,4.00
2020-05-10,AQ042,6.64,73.73,5.13,4.13
2020-05-10,AQ043,4.75,82.99,11.83,9.80
2020-05-10,AQ044,9.91,74.80,15.44,11.14
2020-05-10,AQ045,9.28,63.74,7.24,5.00
2020-05-10,AQ046,6.27,95.24,36.45,11.10
2020-05-10,AQ047,16.26,74.43,17.31,12.43
2020-05-10,AQ048,7.31,64.00,10.47,7.79
2020-05-10,AQ049,10.25,72.13,15.22,11.81
2020-05-10,AQ050,4.93,87.81,11.32,7.61
2020-05-11,AQ001,5.13,67.39,11.57,3.12
2020-05-11,AQ002,19.75,72.10,27.34,22.91
2020-05-11,AQ003,18.10,89.16,19.17,12.45
2020-05-11,AQ004,8.16,68.69,6.51,4.28
2020-05-11,AQ005,4.44,63.65,25.16,11.47
2020-05-11,AQ006,6.35,55.23,7.42,4.71
2020-05-11,AQ007,6.62,50.88,5.44,4.16
2020-05-11,AQ008,1.47,77.47,15.80,2.36
2020-05-11,AQ009,5.06,76.20,19.19,10.28
2020-05-11,AQ010,6.84,67.23,16.07,5.13
2020-05-11,AQ011,8.69,58.15,18.57,14.25
2020-05-11,AQ012,6.64,72.06,23.01,10.57
2020-05-11,AQ013,6.72,66.84,12.14,4.71
2020-05-11,AQ014,3.93,64.29,5.07,2.44
2020-05-11,AQ015,3.37,79.17,8.25,2.43
2020-05-11,AQ016,7.20,61.95,6.05,2.51
2020-05-11,AQ017,5.94,63.17,4.18,3.42
2020-05-11,AQ018,5.05,73.31,17.38,5.90
2020-05-11,AQ019,4.30,85.27,12.06,7.61
2020-05-11,AQ020,6.91,63.31,11.84,3.74
2020-05-11,AQ021,6.20,64.22,13.90,5.23
2020-05-11,AQ022,8.45,66.88,5.65,3.67
2020-05-11,AQ023,5.84,63.41,5.64,3.37
2020-05-11,AQ024,5.09,77.28,5.48,3.00
2020-05-11,AQ025,17.01,59.11,11.32,8.65
2020-05-11,AQ026,3.66,79.05,4.47,3.00
2020-05-11,AQ027,11.43,50.56,10.42,7.41
2020-05-11,AQ028,13.82,70.15,32.72,14.24
2020-05-11,AQ029,2.53,90.48,11.21,8.84
2020-05-11,AQ030,2.88,61.53,3.26,1.99
2020-05-11,AQ031,9.00,71.88,15.72,6.49
2020-05-11,AQ032,2.44,82.17,16.98,9.97
2020-05-11,AQ033,10.90,50.88,12.71,9.47
2020-05-11,AQ034,6.30,72.44,30.63,11.05
2020-05-11,AQ035,1.06,87.18,6.86,4.32
2020-05-11,AQ036,3.02,67.83,7.49,5.31
2020-05-11,AQ037,8.70,79.10,19.12,10.51
2020-05-11,AQ038,1.66,77.53,24.07,10.73
2020-05-11,AQ039,5.47,71.21,32.23,16.28
2020-05-11,AQ040,6.89,78.08,29.90,12.98
2020-05-11,AQ041,3.17,52.47,2.36,1.53
2020-05-11,AQ042,4.53,69.31,3.58,2.77
2020-05-11,AQ043,4.67,76.66,20.94,12.41
2020-05-11,AQ044,9.98,69.04,10.59,8.49
2020-05-11,AQ045,6.71,68.08,4.02,2.50
2020-05-11,AQ046,9.35,86.42,44.77,15.95
2020-05-11,AQ047,13.95,63.28,17.90,10.43
2020-05-11,AQ048,3.74,72.55,8.03,6.25
2020-05-11,AQ049,9.69,70.06,13.75,11.29
2020-05-11,AQ050,4.26,81.81,16.62,9.47
2020-05-12,AQ001,16.18,71.49,10.21,5.40
2020-05-12,AQ002,9.36,78.37,48.08,19.64
2020-05-12,AQ003,21.58,82.27,44.24,18.38
2020-05-12,AQ004,8.68,69.03,8.86,5.67
2020-05-12,AQ005,3.49,71.71,14.81,7.87
2020-05-12,AQ006,8.53,53.69,7.44,4.23
2020-05-12,AQ007,5.39,59.44,5.09,4.08
2020-05-12,AQ008,3.14,91.47,8.89,4.61
2020-05-12,AQ009,4.61,74.44,3.98,3.20
2020-05-12,AQ010,22.30,54.37,13.54,6.99
2020-05-12,AQ011,5.58,64.58,18.49,10.19
2020-05-12,AQ012,7.23,73.66,6.00,4.92
2020-05-12,AQ013,17.48,53.31,14.00,6.92
2020-05-12,AQ014,6.52,71.33,7.24,3.44
2020-05-12,AQ015,7.52,71.68,8.00,4.47
2020-05-12,AQ016,12.33,67.38,7.13,3.65
2020-05-12,AQ017,4.86,59.37,3.16,2.08
2020-05-12,AQ018,11.07,66.28,11.62,7.95
2020-05-12,AQ019,5.85,67.81,5.37,4.72
2020-05-12,AQ020,20.37,63.37,12.40,7.63
2020-05-12,AQ021,7.50,63.19,9.65,5.15
2020-05-12,AQ022,10.90,64.28,5.74,4.35
2020-05-12,AQ023,18.97,58.52,8.80,6.28
2020-05-12,AQ024,11.03,57.66,6.14,4.35
2020-05-12,AQ025,17.51,58.47,12.13,10.77
2020-05-12,AQ026,4.41,67.15,5.59,3.81
2020-05-12,AQ027,8.21,64.66,4.58,3.88
2020-05-12,AQ028,11.51,74.19,15.52,7.40
2020-05-12,AQ029,2.93,89.99,16.87,10.32
2020-05-12,AQ030,3.72,66.24,2.37,1.60
2020-05-12,AQ031,13.28,60.80,10.06,5.23
2020-05-12,AQ032,2.78,76.04,15.71,8.78
2020-05-12,AQ033,6.63,66.61,6.09,4.45
2020-05-12,AQ034,3.47,78.58,16.34,8.24
2020-05-12,AQ035,2.38,71.36,5.25,3.80
2020-05-12,AQ036,2.42,71.37,4.12,2.72
2020-05-12,AQ037,6.26,74.43,12.29,5.84
2020-05-12,AQ038,1.74,68.95,9.48,6.37
2020-05-12,AQ039,4.75,70.46,21.29,11.04
2020-05-12,AQ040,5.25,75.71,23.46,10.37
2020-05-12,AQ041,5.21,56.97,3.52,2.08
2020-05-12,AQ042,4.50,62.34,2.73,1.84
2020-05-12,AQ043,4.22,78.28,18.72,9.71
2020-05-12,AQ044,9.82,66.66,12.77,12.04
2020-05-12,AQ045,12.39,65.68,6.64,5.01
2020-05-12,AQ046,14.06,77.93,14.57,7.81
2020-05-12,AQ047,8.12,71.30,4.71,3.35
2020-05-12,AQ048,2.50,70.18,2.01,1.53
2020-05-12,AQ049,6.03,67.17,5.25,3.87
2020-05-12,AQ050,6.75,74.78,6.64,5.50
2020-05-13,AQ001,13.16,61.59,10.56,4.12
2020-05-13,AQ002,9.18,78.27,44.03,22.75
2020-05-13,AQ003,34.37,84.81,25.99,14.53
2020-05-13,AQ004,10.39,73.63,7.94,5.10
2020-05-13,AQ005,4.38,61.90,11.70,9.62
2020-05-13,AQ006,12.35,63.16,10.95,7.17
2020-05-13,AQ007,8.50,35.89,8.54,6.80
2020-05-13,AQ008,2.60,78.65,12.01,3.11
2020-05-13,AQ009,7.11,52.65,12.46,7.88
2020-05-13,AQ010,24.25,56.41,16.10,8.55
2020-05-13,AQ011,6.13,53.64,7.46,6.03
2020-05-13,AQ012,13.38,44.50,12.27,10.15
2020-05-13,AQ013,20.94,63.12,14.29,9.13
2020-05-13,AQ014,9.10,65.10,5.55,2.71
2020-05-13,AQ015,5.38,74.86,8.22,2.84
2020-05-13,AQ016,17.40,56.17,8.10,5.30
2020-05-13,AQ017,8.91,60.36,4.16,3.24
2020-05-13,AQ018,7.31,75.77,9.08,5.36
2020-05-13,AQ019,8.02,63.32,11.89,8.72
2020-05-13,AQ020,15.79,58.80,11.35,5.59
2020-05-13,AQ021,9.59,69.88,15.78,10.13
2020-05-13,AQ022,15.03,36.40,10.07,8.19
2020-05-13,AQ023,12.84,66.59,6.93,4.49
2020-05-13,AQ024,5.37,80.03,13.63,6.39
2020-05-13,AQ025,23.53,34.63,12.08,9.60
2020-05-13,AQ026,3.53,73.68,12.10,5.90
2020-05-13,AQ027,16.40,40.72,10.04,7.62
2020-05-13,AQ028,22.93,59.54,25.31,13.16
2020-05-13,AQ029,4.07,84.50,20.47,10.41
2020-05-13,AQ030,4.43,63.33,3.69,2.02
2020-05-13,AQ031,14.96,76.92,15.87,9.73
2020-05-13,AQ032,2.90,72.46,9.94,6.20
2020-05-13,AQ033,13.87,58.02,13.29,9.90
2020-05-13,AQ034,6.34,69.61,12.34,8.51
2020-05-13,AQ035,0.91,88.72,5.35,3.58
2020-05-13,AQ036,2.14,70.20,5.69,3.26
2020-05-13,AQ037,7.57,77.16,30.77,13.82
2020-05-13,AQ038,1.38,70.94,14.26,6.83
2020-05-13,AQ039,5.23,65.19,13.57,9.77
2020-05-13,AQ040,7.36,69.29,11.91,9.36
2020-05-13,AQ041,6.84,51.66,3.61,2.06
2020-05-13,AQ042,6.49,63.97,3.03,2.29
2020-05-13,AQ043,4.02,82.51,9.72,6.82
2020-05-13,AQ044,18.39,38.92,10.84,9.10
2020-05-13,AQ045,11.86,69.37,4.50,3.25
2020-05-13,AQ046,6.76,78.77,55.18,16.76
2020-05-13,AQ047,11.91,55.64,12.73,8.87
2020-05-13,AQ048,4.94,60.72,6.35,4.00
2020-05-13,AQ049,12.18,58.32,14.01,9.89
2020-05-13,AQ050,8.52,59.22,12.20,9.89
2020-05-14,AQ001,11.03,63.01,9.19,3.63
2020-05-14,AQ002,14.51,76.48,39.72,23.48
2020-05-14,AQ003,36.44,92.21,39.45,22.31
2020-05-14,AQ004,11.34,67.47,8.25,6.40
2020-05-14,AQ005,5.33,45.02,34.55,15.19
2020-05-14,AQ006,7.54,65.18,7.57,4.78
2020-05-14,AQ007,7.17,49.48,8.83,6.48
2020-05-14,AQ008,2.44,80.94,7.78,2.11
2020-05-14,AQ009,6.03,67.29,12.26,8.49
2020-05-14,AQ010,10.52,67.46,11.57,4.58
2020-05-14,AQ011,9.33,43.26,39.26,19.60
2020-05-14,AQ012,10.87,48.88,14.53,10.23
2020-05-14,AQ013,10.24,65.64,9.25,4.90
2020-05-14,AQ014,8.70,70.00,7.10,3.43
2020-05-14,AQ015,12.44,69.81,8.86,5.20
2020-05-14,AQ016,14.44,61.95,6.94,3.60
2020-05-14,AQ017,5.21,60.37,4.51,3.53
2020-05-14,AQ018,7.95,66.72,8.55,5.65
2020-05-14,AQ019,5.28,77.87,16.14,9.72
2020-05-14,AQ020,14.51,54.58,8.97,4.86
2020-05-14,AQ021,6.29,77.60,9.55,5.55
2020-05-14,AQ022,7.78,51.61,10.39,8.05
2020-05-14,AQ023,16.66,61.64,7.31,5.50
2020-05-14,AQ024,9.77,64.98,9.12,6.29
2020-05-14,AQ025,23.47,46.89,17.32,13.12
2020-05-14,AQ026,4.92,68.18,9.88,6.53
2020-05-14,AQ027,12.27,59.59,8.24,6.94
2020-05-14,AQ028,16.14,62.16,65.74,24.54
2020-05-14,AQ029,3.40,94.27,41.56,17.23
2020-05-14,AQ030,5.00,72.71,4.72,2.67
2020-05-14,AQ031,11.08,75.71,12.14,6.96
2020-05-14,AQ032,3.41,74.63,28.90,11.75
2020-05-14,AQ033,10.87,62.33,15.78,11.81
2020-05-14,AQ034,8.34,63.30,47.43,18.00
2020-05-14,AQ035,0.94,88.08,5.54,3.59
2020-05-14,AQ036,3.75,65.58,5.96,4.06
2020-05-14,AQ037,7.95,74.83,70.84,24.04
2020-05-14,AQ038,2.04,70.76,40.63,14.67
2020-05-14,AQ039,5.54,65.46,42.64,16.56
2020-05-14,AQ040,5.95,75.22,54.83,19.14
2020-05-14,AQ041,6.65,49.41,4.48,2.88
2020-05-14,AQ042,4.97,66.59,3.51,2.68
2020-05-14,AQ043,4.47,81.31,40.00,12.38
2020-05-14,AQ044,15.02,52.46,17.22,13.62
2020-05-14,AQ045,14.35,64.40,5.37,3.79
2020-05-14,AQ046,6.71,71.87,91.97,28.16
2020-05-14,AQ047,8.45,69.14,11.60,9.09
2020-05-14,AQ048,5.60,58.23,5.09,3.48
2020-05-14,AQ049,11.93,59.19,15.85,11.52
2020-05-14,AQ050,5.15,73.51,20.97,10.07
2020-05-15,AQ001,19.78,58.95,9.90,5.25
2020-05-15,AQ002,22.54,65.66,76.61,40.14
2020-05-15,AQ003,43.12,76.21,59.26,26.69
2020-05-15,AQ004,13.79,65.38,11.70,9.36
2020-05-15,AQ005,6.65,39.71,40.47,21.81
2020-05-15,AQ006,10.28,68.47,9.83,5.76
2020-05-15,AQ007,6.87,57.43,11.22,8.85
2020-05-15,AQ008,6.11,85.64,8.86,4.86
2020-05-15,AQ009,7.66,56.04,11.84,10.05
2020-05-15,AQ010,16.27,69.57,11.70,5.36
2020-05-15,AQ011,9.26,39.87,38.20,18.57
2020-05-15,AQ012,8.05,55.17,11.08,7.85
2020-05-15,AQ013,14.35,66.71,11.12,6.03
2020-05-15,AQ014,5.39,74.79,8.74,3.85
2020-05-15,AQ015,9.97,68.91,7.59,4.69
2020-05-15,AQ016,22.80,54.85,9.64,5.13
2020-05-15,AQ017,5.48,64.89,3.91,3.26
2020-05-15,AQ018,7.38,61.37,9.08,6.32
2020-05-15,AQ019,5.72,71.76,11.84,8.49
2020-05-15,AQ020,30.29,51.47,13.77,9.23
2020-05-15,AQ021,7.92,80.04,10.78,6.25
2020-05-15,AQ022,8.50,56.82,15.56,12.27
2020-05-15,AQ023,18.04,49.20,9.23,7.05
2020-05-15,AQ024,11.77,60.52,11.86,8.29
2020-05-15,AQ025,18.64,69.14,17.37,12.64
2020-05-15,AQ026,5.64,79.63,12.74,8.36
2020-05-15,AQ027,13.82,60.19,10.77,8.50
2020-05-15,AQ028,28.90,52.71,50.74,20.06
2020-05-15,AQ029,2.83,101.02,32.00,15.77
2020-05-15,AQ030,6.11,67.67,5.20,3.08
2020-05-15,AQ031,14.17,81.13,14.18,8.19
2020-05-15,AQ032,4.58,67.96,52.34,20.97
2020-05-15,AQ033,10.91,67.01,15.74,12.43
2020-05-15,AQ034,5.16,69.05,51.89,19.91
2020-05-15,AQ035,2.10,72.60,3.84,3.59
2020-05-15,AQ036,3.58,66.69,7.83,5.14
2020-05-15,AQ037,12.31,74.49,23.39,10.66
2020-05-15,AQ038,2.24,70.24,74.40,24.73
2020-05-15,AQ039,4.41,67.14,61.99,23.03
2020-05-15,AQ040,4.27,84.06,62.57,20.47
2020-05-15,AQ041,5.46,64.11,4.41,2.55
2020-05-15,AQ042,5.02,69.14,3.38,2.79
2020-05-15,AQ043,6.39,70.72,62.30,24.55
2020-05-15,AQ044,11.14,70.65,15.74,12.63
2020-05-15,AQ045,13.80,52.04,5.51,4.25
2020-05-15,AQ046,14.74,70.06,99.10,30.39
2020-05-15,AQ047,11.54,59.80,15.38,13.75
